LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
290000,1,3,1,41,-1,-1,-1,-1,0,0,7488.0,5795.0,9562.0,21312.0,16875.0,13881.0,5807.0,9569.0,21336.0,5020.0,3013.0,12278.0,12485.5,9503.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,53,0,0,2,0,0,0,13868.0,14307.0,14762.0,15232.0,16988.0,17912.0,2000.0,999.9999999999999,1000.0,2000.0,1200.0,2000.0,15511.5,1533.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,3,2,37,0,0,0,-1,-1,-2,19716.0,20518.0,16551.0,1700.0,0.0,0.0,1547.0,1349.9999999999998,1700.0,0.0,0.0,0.0,9747.5,766.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,1,37,0,0,0,0,0,0,106469.0,108606.0,107945.0,111622.0,115301.0,117873.0,5400.0,4000.0,5500.0,5500.0,5500.0,1000.0,111302.66666666669,4483.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,3,1,39,-2,-2,-2,-2,-2,-2,0.0,1234.0,0.0,0.0,620.0,0.0,1234.0,0.0,0.0,620.0,0.0,0.0,309.0,309.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,31,-2,-2,-2,-2,-2,-2,384.0,0.0,0.0,0.0,503.0,2156.0,0.0,0.0,0.0,503.0,2343.0,1988.0,507.1666666666667,805.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,3,2,27,1,4,3,2,0,0,84718.0,82861.0,80581.0,51537.0,51381.0,48866.0,0.0,0.0,0.0,1790.0,1890.0,1740.0,66657.33333333333,903.3333333333334,4,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,2,2,2,32,0,0,0,0,0,-2,26575.0,27062.0,20111.0,8738.0,250.0,0.0,1321.0,9160.0,1000.0,250.0,0.0,0.0,13789.333333333334,1955.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,1,42,2,2,0,0,0,0,99184.0,99340.0,64054.0,59014.0,55249.0,47645.0,3000.0,3039.0,3315.0,3000.0,3000.0,3000.0,70747.66666666667,3059.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
130000,2,1,2,33,-1,0,0,0,-1,-1,2629.0,9995.0,7267.0,2518.0,16202.0,2505.0,9900.0,4300.0,1999.9999999999998,16202.0,2505.0,2348.0,6852.666666666667,6209.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,1,1,1,41,-2,-2,-2,-2,-2,-2,1552.0,792.0,19272.0,1172.0,1172.0,2246.0,792.0,14929.84153166414,1172.0,1172.0,2246.0,1172.0,4367.666666666667,3580.6402552773566,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,40,-1,-1,0,0,0,-1,10228.0,50764.0,52520.0,24550.0,5973.0,57200.0,50836.0,39033.0,524.0,18.0,57227.0,422.0,33539.166666666664,24676.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
410000,1,2,1,36,-2,-2,-2,-2,-1,-1,3827.0,9921.0,28961.0,2954.0,9942.0,2628.0,10534.0,29750.0,3483.0,10470.0,2636.0,61794.45246937242,9705.5,19777.908744895405,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,2,29,0,0,0,0,0,0,24717.0,26659.0,28592.0,29364.0,29096.0,29353.0,3000.0,3000.0,2000.0,999.9999999999999,977.0000000000001,5000.0,27963.5,2496.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,3,1,45,-1,-1,-2,-2,-1,0,227.0,-385.0,-379.0,-1464.0,2110.0,1462.0,280.0,6.0,75.0,3574.0,5.0,246.00000000000003,261.8333333333333,697.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
520000,2,3,1,54,0,0,0,0,0,0,653062.0,671563.0,689627.0,706864.0,383160.0,294641.0,28500.0,30500.0,30000.0,15000.0,15000.0,0.0,566486.1666666666,19833.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,27,0,0,0,0,0,0,51032.0,69242.0,65366.0,62283.0,60942.0,55878.0,30000.0,20142.0,3759.0,7022.0,20000.0,10000.0,60790.5,15153.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,30,0,0,0,0,0,0,44953.0,46922.0,48677.0,49496.0,51010.0,32630.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,45614.66666666666,2333.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,55,0,0,0,0,0,0,23593.0,24787.0,9145.0,12423.0,41956.0,45112.0,1831.0,1189.0,3467.0,30000.0,4000.0,0.0,26169.33333333333,6747.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,1,45,-1,-1,-1,-1,-1,-1,19477.0,10477.0,7396.0,5224.0,16989.0,1640.0,10528.0,7433.0,5245.0,17053.0,1647.0,30028.0,10200.5,11989.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,28,0,0,0,0,0,0,63900.0,65343.0,66171.0,58683.0,43421.0,44267.0,3000.0,2470.0,2228.0,1516.0,1999.9999999999998,1555.9999999999998,56964.16666666666,2128.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,2,25,0,0,0,0,-2,-2,40407.0,31811.0,13898.0,0.0,0.0,0.0,1814.0,999.9999999999999,0.0,0.0,0.0,0.0,14352.666666666666,469.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,2,30,-1,-1,-1,2,-1,-1,3948.0,5899.0,4080.0,1935.0,1656.0,2351.0,5899.0,4080.0,0.0,1656.0,2351.0,3312.0,3311.5,2883.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,1,1,42,0,0,-1,-1,0,-1,16827.0,8606.0,3856.0,12996.0,8788.0,15104.0,1500.0,3856.0,13000.0,0.0,15104.0,16764.0,11029.5,8370.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,38,0,0,0,0,0,-1,25994.0,27173.0,44285.0,45433.0,3952.0,3723.0,1993.9999999999998,19462.0,3000.0,302.0,3723.0,15461.999999999998,25093.33333333333,7323.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,1,1,37,-1,-1,-1,-1,-1,-1,616.0,1370.0,916.0,316.0,898.0,748.0,1370.0000000000002,916.0,316.0,898.0,748.0,748.0,810.6666666666666,832.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,2,1,1,42,0,0,0,0,0,0,197352.0,201913.0,103278.0,62891.0,64948.0,66961.0,9000.0,6000.0,3000.0,3000.0,3000.0,3000.0,116223.83333333331,4500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,26,-1,-1,-1,-2,-1,3,528.0,378.0,-150.0,-678.0,2057.0,1206.0,378.0,0.0,0.0,3263.0,0.0,0.0,556.8333333333334,606.8333333333334,3,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
350000,1,1,2,52,-1,-1,-1,-1,-1,-1,713.0,2272.0,722.0,867.0,1150.0,5263.0,2272.0,722.0,867.0,1150.0,5263.0,5011.0,1831.1666666666667,2547.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,1,34,2,2,2,0,0,0,17151.0,16887.0,17302.0,18029.0,18362.0,18669.0,300.0,1000.0,1000.0,1000.0,1000.0,1000.0,17733.333333333332,883.3333333333334,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,2,1,39,-1,-1,-1,-1,-1,-1,23800.0,297.0,9342.0,3518.0,5597.0,717.0,297.0,5598.690574374053,3517.9999999999995,5597.0,717.0,16859.445365502295,7211.833333333333,5431.189323312724,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,1,2,30,0,0,0,0,0,0,24396.0,25463.0,27036.0,27074.0,25911.0,26431.0,1463.0,2036.0,937.0,1911.0,951.0,2056.0,26051.83333333333,1559.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,31,0,0,0,0,0,2,59426.0,59643.0,61279.0,61017.0,30117.0,29526.0,2800.0,3200.0,2535.0,2331.0,0.0,1073.0,50168.0,1989.8333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,1,2,26,0,0,0,0,0,0,18999.0,23699.0,9390.0,5781.0,8065.0,17277.0,5129.0,1227.0,1000.0,5914.0,10000.0,0.0,13868.5,3878.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,28,0,0,0,0,0,0,48591.0,48896.0,48587.0,37211.0,28248.0,28430.0,2300.0,2000.0,1432.0,988.0,1600.0,1600.0,39993.833333333336,1653.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,48,0,0,0,0,0,0,44324.0,43053.0,44016.0,15386.0,31401.0,16573.0,2000.0,1880.0,2000.0,1000.0,2000.0,1500.0,32458.83333333333,1730.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,37,-1,-1,-1,-1,-1,-1,454.0,2015.0,3603.0,16158.0,0.0,836.0,2500.0,3700.0,16199.999999999998,0.0,836.0,1589.0,3844.3333333333335,4137.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
410000,2,2,1,50,0,0,0,0,0,0,246659.0,248934.0,246011.0,240845.0,213767.0,214410.0,11000.0,10000.0,7500.0,8000.0,8000.0,7000.0,235104.3333333333,8583.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,1,52,0,-1,-1,-1,0,-1,19965.0,390.0,390.0,780.0,780.0,10400.0,390.00000000000006,390.0,780.0,0.0,10400.0,0.0,5450.833333333333,1993.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,1,2,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
390000,2,1,2,33,0,0,0,0,0,0,84100.0,85538.0,79875.0,82853.0,82747.0,44143.0,5000.0,3500.0,4502.0,3518.0,2003.0000000000002,3001.0,76542.66666666667,3587.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,3,1,32,0,0,0,0,0,0,89120.0,191329.0,92915.0,52341.0,51739.0,55079.0,105484.0,4500.0,2000.0,2100.0,4400.0,2934.0,88753.83333333333,20236.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,2,2,2,27,-1,-1,-1,-1,0,-1,1261.0,1261.0,1261.0,1651.0,390.0,390.0,1261.0,1261.0,1651.0,0.0,390.0,390.0,1035.6666666666667,825.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,2,26,2,0,0,0,2,2,6078.0,7015.0,8036.0,9597.0,9294.0,10242.0,1200.0,1140.0,1700.0,0.0,1100.0,0.0,8377.0,856.6666666666666,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,1,2,27,1,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
380000,2,1,1,40,-2,-2,-2,-2,-2,-2,12839.0,11097.0,10933.0,62602.0,6408.0,16791.0,11212.0,10933.0,62602.0,150000.0,16791.0,5777.0,20111.666666666668,42885.833333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,2,1,22,-1,-1,-1,0,0,0,390.0,390.0,9159.0,9363.0,8160.0,7552.0,390.0,7351.815905743706,700.0,279.0,1000.0,800.0,5835.666666666667,1753.469317623951,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,3,2,28,0,0,0,0,2,2,22634.0,23638.0,24689.0,28809.0,30052.0,29057.0,1385.0,1440.0,4560.0,2001.0,1.0,1228.0,26479.83333333333,1769.1666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
10000,1,2,2,35,1,6,5,4,3,2,8257.0,8001.0,7741.0,7481.0,7075.0,6815.0,0.0,0.0,0.0,0.0,0.0,700.0,7561.666666666667,116.66666666666667,6,21,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,1,3,2,48,0,0,0,0,0,0,58430.0,36846.0,35538.0,34958.0,34039.0,33650.0,1999.9999999999998,2000.0,2000.0,2000.0,2000.0,20000.0,38910.16666666666,5000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,1,1,41,-2,-2,-2,-2,-1,0,28026.0,41302.0,51500.0,35752.0,3955.0,13969.0,41346.0,52110.0,35752.0,3955.0,13939.0,4437.0,29084.0,25256.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
470000,2,2,1,35,0,0,0,0,0,0,218675.0,225519.0,230011.0,234639.0,239502.0,244328.0,8717.0,7999.999999999999,6671.0,6882.0,6960.0,8751.0,232112.3333333333,7663.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,3,1,42,-2,-2,-2,-2,-1,0,0.0,1473.0,1863.0,0.0,112978.0,115357.0,1473.0,1863.0,0.0,119001.0,5000.0,4500.0,38611.833333333336,21972.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
470000,1,2,1,31,0,0,0,0,0,0,12281.0,13323.0,13149.0,15824.0,19424.0,27522.0,2014.0000000000002,3000.0,3000.0,4000.0,8098.0,3000.0,16920.5,3852.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,3,1,36,0,0,0,0,0,0,42553.0,43606.0,44577.0,45013.0,45695.0,46283.0,1740.0,1710.9999999999998,1587.0,1823.0,1956.0,1125.0,44621.16666666666,1657.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,3,1,48,-2,-2,-2,-2,-2,-2,2468.0,7869.0,506.0,2097.0,758.0,2005.0,7890.0,506.00000000000006,2097.0,758.0,2005.0,360.0,2617.1666666666665,2269.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,1,37,0,0,-2,-2,-1,-1,2960.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,526.3333333333334,33.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,2,33,0,0,2,0,0,0,33331.0,35311.0,31648.0,23461.0,20671.0,17122.0,5317.0,23.0,208.0,10.0,50.99999999999999,0.0,26924.0,934.8333333333334,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,1,30,-1,-1,-1,-1,-1,-1,232.0,91.0,85.0,105.0,80.0,95.0,91.0,85.0,105.0,80.0,95.0,80.0,114.66666666666669,89.33333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
420000,1,3,2,32,-1,-1,0,-1,-1,-2,41104.0,6784.0,6346.0,1409.0,14107.0,8379.0,6887.0,2027.9999999999998,1413.0,14109.0,8452.0,1928.0,13021.5,5802.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
450000,1,1,1,30,0,0,-2,-2,-2,-2,25244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134745.0,4207.333333333333,22457.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,1,1,2,36,2,2,2,2,2,2,107689.0,109678.0,110887.0,111871.0,114223.0,116577.0,5200.0,4500.0,4300.0,4300.0,4400.0,4500.0,111820.83333333331,4533.333333333333,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,2,2,39,-1,-1,-1,2,-1,-1,2753.0,0.0,390.0,390.0,780.0,1206.0,0.0,780.0,0.0,780.0,1206.0,0.0,919.8333333333334,461.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,3,1,37,-1,-1,-2,-2,-2,-1,303.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,860.0,0.0,193.83333333333331,143.33333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,2,25,-2,-2,-2,-2,-2,-2,7666.0,6664.0,6598.0,6632.0,6666.0,6666.0,6664.0,6600.0,6700.0,6699.999999999999,6666.0,6982.0,6815.333333333333,6718.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,58,1,3,2,2,2,2,39649.0,40194.0,41150.0,41670.0,42188.0,43360.0,1500.0,1900.0000000000002,1499.9999999999998,1500.0,2000.0,1500.0000000000002,41368.5,1650.0,3,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
460000,2,1,2,29,0,0,0,0,0,0,82315.0,170894.0,160223.0,160894.0,165246.0,169983.0,90150.0,7018.000000000001,7000.0,7002.0,8007.0,8037.999999999999,151592.5,21202.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,1,27,3,2,0,0,0,0,16004.0,15450.0,16892.0,17396.0,14017.0,0.0,0.0,1696.0,1200.0,22.0,0.0,0.0,13293.166666666666,486.3333333333333,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,1,1,2,33,-1,-1,-1,-1,-1,-1,1340.0,1805.0,4290.0,-10.0,1999.0,10559.0,1815.0,4354.0,0.0,2009.0,10610.0,9855.0,3330.5,4773.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,1,1,46,-1,-1,-1,-1,-1,-1,1197.0,-19.0,3121.0,2372.0,502.0,1979.0,0.0,3140.0,2387.0,504.0,1989.0,19150.0,1525.3333333333333,4528.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,1,1,1,60,-1,-1,-1,-1,-1,-1,390.0,390.0,2840.0,390.0,390.0,769.0,390.0,2840.0,390.00000000000006,390.0,769.0,390.00000000000006,861.5,861.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,2,1,42,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,28,0,0,0,0,0,0,8723.0,10265.0,12086.0,13180.0,13660.0,14288.0,2000.0000000000002,2000.0,1600.0,1000.0,1000.0,1000.0,12033.666666666666,1433.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,49,1,-1,-1,-1,-1,-1,0.0,492.0,0.0,489.0,320.0,732.0,492.0,0.0,489.0,320.0,732.0,5335.0,338.8333333333333,1228.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,1,35,0,0,0,-2,-2,-2,50456.0,51400.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,16976.0,400.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,1,2,1,44,2,2,2,2,2,2,24262.0,26640.0,25927.0,28184.0,28723.0,28125.0,3100.0,0.0,2700.0,1300.0,0.0,2500.0,26976.83333333333,1600.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,3,1,55,2,0,0,0,0,0,29278.0,30393.0,29785.0,30377.0,30155.0,31098.0,1600.0,1585.0,1377.0,1155.0,2600.0,0.0,30181.0,1386.1666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,3,1,47,0,-1,-1,-1,-1,0,1091.0,390.0,1554.0,390.0,780.0,390.0,390.0,1554.0,390.0,780.0,0.0,390.0,765.8333333333334,584.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,2,3,1,39,2,2,2,2,2,2,22241.0,23273.0,24204.0,24510.0,24811.0,24274.0,1700.0,1600.0,999.9999999999999,1000.0,0.0,2000.0000000000002,23885.5,1216.6666666666667,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
370000,1,3,2,66,0,0,0,0,0,0,258397.0,236235.0,204503.0,201259.0,157159.0,152357.0,9661.0,9599.0,8683.0,6970.0,56032.00000000001,6025.000000000001,201651.66666666663,16161.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,1,1,39,2,0,0,2,2,2,15776.0,17467.0,120972.0,117088.0,121283.0,117583.0,3004.0,106000.0,0.0,8008.0,78.0,10549.0,85028.16666666667,21273.166666666668,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,2,1,1,40,0,0,0,0,0,0,121603.0,125098.0,94769.0,112777.0,100323.0,87009.0,30000.0,25000.0,50007.00000000001,10000.0,20000.0,30363.0,106929.83333333331,27561.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,2,45,0,0,0,0,0,0,92000.0,94000.0,96000.0,98000.0,100000.0,0.0,2000.0,2000.0,2000.0,1999.9999999999998,0.0,0.0,80000.0,1333.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,1,42,-2,-2,-2,-2,-2,-1,626.0,0.0,1290.0,0.0,0.0,1200.0,0.0,1290.0,0.0,0.0,1200.0,0.0,519.3333333333334,415.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,42,0,0,-2,-2,-2,-2,30900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,3,1,37,-1,-1,2,2,-1,-1,3057.0,3427.0,3207.0,0.0,1250.0,5245.0,3000.0,0.0,0.0,1250.0,5245.0,0.0,2697.6666666666665,1582.5,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,1,2,23,4,3,2,0,0,2,27101.0,26431.0,14109.0,9417.0,9952.0,9165.0,88.0,12.0,473.00000000000006,825.0,323.0,10000.0,16029.166666666666,1953.5,4,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
390000,1,1,1,33,0,0,0,0,0,0,17794.0,23518.0,28139.0,32711.0,36215.0,40650.0,6000.0,5000.0,5000.0,4000.0,5000.0,8883.0,29837.83333333333,5647.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,2,27,0,0,0,0,0,0,161055.0,156712.0,157087.0,177934.0,136807.0,139230.0,6000.0,7000.0,8000.0,6573.999999999999,5500.0,5500.0,154804.16666666666,6429.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,49,-1,-1,-1,-1,-1,0,390.0,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,0.0,390.0,455.0,390.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
270000,2,2,1,38,0,0,0,0,0,0,62263.0,60654.0,59464.0,54715.0,51796.0,53256.0,3000.0,3000.0,3019.0,5000.0,5000.0,10000.0,57024.66666666666,4836.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,3,2,44,0,0,0,0,0,0,102274.0,103275.0,105225.0,83722.0,78894.0,74659.0,3733.9999999999995,3652.9999999999995,2914.0,2627.0,2623.9999999999995,4138.0,91341.5,3281.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,1,42,2,2,-2,-2,-2,-2,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.66666666666666,0.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,46,0,0,0,0,0,0,60005.0,41223.0,49108.0,50016.0,45956.0,52926.0,3000.0,10000.0,3000.0,5000.0,15000.0,0.0,49872.333333333336,6000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,3,40,0,0,0,-1,0,-1,118728.0,110699.0,61827.0,35902.0,326.0,1446.0,4895.0,3927.0000000000005,35955.0,0.0,5826.0,4706.0,54821.333333333336,9218.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,2,1,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,2,2,29,1,-1,-1,-1,0,-1,0.0,326.0,326.0,652.0,326.0,326.0,652.0,326.0,652.0,0.0,326.0,326.0,326.0,380.3333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,2,3,1,63,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,780.0,0.0,390.0,390.0,390.0,780.0,0.0,390.0,390.0,390.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,2,2,33,-1,0,0,0,0,0,46006.0,45425.0,32139.0,53639.0,51873.0,64675.0,2000.0,3000.0,40009.0,5000.0,20000.0,62339.0,48959.5,22058.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,1,2,36,-1,-1,-1,-2,-2,-2,10700.0,890.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,1931.6666666666667,148.33333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,26,0,0,0,0,0,0,16785.0,17801.0,18911.0,20090.0,20334.0,20856.0,1600.0,1700.0,1800.0000000000002,875.0000000000001,1000.0,4700.0,19129.5,1945.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,25,0,0,0,0,0,0,34984.0,37853.0,36230.0,37235.0,38575.0,39590.0,3015.0000000000005,1155.0,1940.0,1500.0,1174.0,1299.9999999999998,37411.16666666666,1680.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
