LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
450000,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,25,0,0,0,0,0,0,42238.0,43259.0,35307.0,23096.0,18970.0,19514.0,1806.9999999999998,1404.9999999999998,1366.0,1000.0000000000001,1000.0,1000.0,30397.33333333333,1263.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,3,1,48,0,0,0,0,0,0,44508.0,43709.0,52660.0,48532.0,44469.0,45068.0,1785.0,10000.0,1541.0,1610.0,1604.0000000000002,1485.0,46491.0,3004.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,6,1,53,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,1,49,0,0,0,-2,-2,-2,10823.0,11180.0,0.0,0.0,0.0,0.0,1400.0000000000002,0.0,0.0,0.0,0.0,0.0,3667.1666666666665,233.33333333333337,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,2,30,1,2,0,0,2,0,17819.0,17244.0,18938.0,19836.0,19390.0,19664.0,0.0,2000.0,1500.0,0.0,1000.0,1500.0,18815.166666666668,1000.0,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,1,1,2,27,-2,-2,-2,-2,-2,-2,2049.0,805.0,1672.0,12205.0,3487.0,24764.0,2003.0,2019.0,12241.0,3510.0,24843.0,4001.0000000000005,7497.0,8102.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,3,1,44,0,0,0,0,0,-1,150692.0,152861.0,156393.0,147611.0,28697.0,107142.0,6936.000000000001,8266.0,5792.0,662.0,108927.0,4154.0,123899.33333333331,22456.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
400000,2,1,1,38,-1,-1,-1,-1,-1,-1,16195.0,10713.0,11340.0,10390.0,620.0,10390.0,10713.0,11340.000000000002,10390.0,620.0,10390.0,727.0,9941.333333333334,7363.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,44,0,0,0,0,-1,-1,20995.0,21743.0,22300.0,4067.0,1290.0,0.0,3000.0,3007.0,1000.0,1290.0,0.0,0.0,11732.5,1382.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,1,54,0,0,0,0,0,-1,105365.0,108702.0,108486.0,94119.0,18809.0,40619.0,5030.0,2698.0,2172.0,376.0,40619.0,25311.0,79350.0,12701.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,1,2,30,1,2,0,0,2,0,49233.0,48146.0,50029.0,50921.0,48809.0,49639.0,0.0,3000.0,5000.0,0.0,1815.0000000000002,2000.0,49462.833333333336,1969.1666666666667,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,2,1,40,0,0,0,0,0,0,90828.0,83479.0,73749.0,68512.0,72518.0,65890.0,3523.0,3025.0,2344.0,5000.0,3000.0,2000.0,75829.33333333333,3148.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,23,0,0,-1,0,0,0,9861.0,6486.0,2636.0,4652.0,6390.0,8880.0,1000.0,2636.0,2500.0,2128.0,2880.0,390.0,6484.166666666667,1922.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,1,37,1,2,2,2,0,0,67612.0,65997.0,70604.0,68904.0,70369.0,71682.0,0.0,6300.0,0.0,2700.0,2600.0,2800.0,69194.66666666667,2400.0,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
290000,2,1,2,25,-1,-1,-1,0,0,0,11102.0,9327.0,22149.0,23737.0,13449.0,17963.0,9358.0,22149.0,20000.0,3449.0,7000.000000000001,11041.0,16287.833333333334,12166.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,2,2,1,39,0,0,0,0,0,0,38332.0,63396.0,66871.0,69339.0,31525.0,30861.0,30000.0,4700.0,3000.0,5000.0,5000.0,7000.0,50054.0,9116.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,3,1,49,0,0,0,0,0,0,119466.0,116833.0,106524.0,89412.0,86993.0,87433.0,5044.0,5067.0,5013.0,5002.0,4002.0,5009.0,101110.16666666669,4856.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,28,1,-1,-1,-1,-1,-2,0.0,330.0,330.0,69.0,-261.0,-591.0,330.0,330.0,69.0,0.0,0.0,29953.0,-20.5,5113.666666666667,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,1,1,1,46,-2,-2,-2,-2,-2,-2,7278.0,800.0,437.0,11624.0,9411.0,-3316.0,804.0,437.0,8906.982098300059,9473.0,1405.0,164705.0,4372.333333333333,30955.16368305001,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,24,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,745.0,0.0,0.0,930.0,124.16666666666669,279.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,3,2,26,1,2,0,0,0,0,61966.0,60308.0,47536.0,17079.0,18219.0,19542.0,0.0,5021.0,5000.0,2000.0,2000.0,1720.0000000000002,37441.66666666666,2623.5,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,1,39,0,0,0,0,0,0,32891.0,30930.0,28901.0,27587.0,25531.0,26586.0,5000.0,1650.0,2000.0,2000.0,3000.0,2000.0,28737.666666666668,2608.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,1,2,25,0,0,0,0,0,0,90976.0,93443.0,94192.0,95535.0,97945.0,93412.0,4000.0,3503.0,3999.9999999999995,4002.9999999999995,3500.0000000000005,3399.9999999999995,94250.5,3734.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,1,2,31,0,0,0,0,-1,0,5254.0,5868.0,8708.0,4078.0,5365.0,4055.0,5000.0,3040.0,3519.9999999999995,5371.0,20.0,0.0,5554.666666666667,2825.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,2,23,0,0,0,0,0,0,11333.0,11944.0,7832.0,7204.0,6724.0,7965.0,4234.0,6000.0,3000.0,3010.0,5000.0,3000.0,8833.666666666666,4040.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,34,-1,-1,-1,-1,-1,-1,1884.0,1077.0,4886.0,3682.0,3190.0,2451.0,1077.0,5693.0,4255.0,3190.0,2451.0,4425.0,2861.6666666666665,3515.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,34,2,2,2,2,2,2,54126.0,57919.0,57778.0,59227.0,58151.0,61966.0,5300.0,1400.0,3000.0,0.0,4800.0,2500.0,58194.5,2833.3333333333335,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,3,1,49,0,0,0,0,0,-2,49195.0,48496.0,49412.0,49590.0,0.0,0.0,47000.0,2000.0000000000002,1000.0,0.0,0.0,0.0,32782.166666666664,8333.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,2,1,1,44,-1,-1,-1,-2,-2,-2,14993.0,1938.0,0.0,0.0,0.0,0.0,1937.9999999999998,0.0,0.0,0.0,0.0,0.0,2821.833333333333,322.99999999999994,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,1,39,0,0,0,0,0,-1,70800.0,72060.0,69938.0,16518.0,14096.0,830.0,4024.9999999999995,2095.0,1000.0,2000.0,3000.0,0.0,40707.0,2020.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,26,0,0,0,0,0,0,35988.0,26708.0,25230.0,26999.0,27748.0,28351.0,1700.0,2000.0,3000.0,1500.0,1200.0,1136.0,28504.0,1756.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,2,29,0,0,0,0,0,0,36051.0,30912.0,33740.0,15272.0,17015.0,18740.0,2065.0,25099.0,2000.0,2000.0000000000002,2000.0,2000.0,25288.33333333333,5860.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,1,38,-2,-2,-2,-2,-2,-2,15099.0,6370.0,5991.0,7298.0,9225.0,4072.0,6370.0,5991.0,7298.0,2105.0,10249.0,0.0,8009.166666666667,5335.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,1,54,-1,-1,-1,-1,-1,-1,1494.0,6545.0,11755.0,5808.0,3974.0,0.0,6555.000000000001,11800.0,5818.0,4015.0,0.0,0.0,4929.333333333333,4698.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,1,26,1,2,0,0,0,0,75628.0,72717.0,74651.0,70403.0,71890.0,73893.0,0.0,3211.0,2505.0,2612.0,3500.0,5000.0,73197.0,2804.6666666666665,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,32,-1,-1,-1,0,0,-1,8592.0,4000.0,6881.0,7697.0,3333.0,3063.0,4000.0,6881.0,5003.0,3000.0,3063.0,0.0,5594.333333333333,3657.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,1,1,1,35,-1,-1,-1,-1,-1,-1,3888.0,14704.0,2533.0,10664.0,1560.0,34847.0,14782.0,2544.0,10715.0,1566.0,28258.03062084017,7273.0,11366.0,10856.338436806696,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,24,2,2,2,2,2,2,41500.0,39938.0,41688.0,45625.0,45907.0,44662.0,0.0,2699.9999999999995,4960.0,1700.0,0.0,3000.0,43220.0,2060.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,1,2,24,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,181.0,1685.0,30.166666666666668,311.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,35,-1,-1,-1,-1,-1,0,3738.0,2019.0,4979.0,0.0,4974.0,4974.0,2019.0000000000002,4979.0,0.0,4974.0,0.0,72322.0,3447.333333333333,14049.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,2,1,30,-2,-2,-2,-2,-2,-2,2419.0,28965.0,44179.0,37145.0,46733.0,46963.0,29061.999999999996,44385.0,40682.0,46873.0,47104.0,52448.0,34400.666666666664,43425.666666666664,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,1,45,1,-1,-1,-2,-2,-2,0.0,5220.0,0.0,0.0,0.0,0.0,5220.0,0.0,0.0,0.0,0.0,0.0,870.0,870.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,3,1,52,1,2,0,0,0,-2,20838.0,20212.0,20148.0,19845.0,0.0,0.0,0.0,1200.0,397.0,0.0,0.0,0.0,13507.166666666666,266.1666666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,1,2,2,29,2,2,3,2,2,2,86974.0,98246.0,95884.0,93528.0,96397.0,96258.0,12699.999999999998,0.0,0.0,6049.999999999999,1600.0,3400.0,94547.83333333331,3958.3333333333326,3,13,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,1,3,2,28,1,-1,-1,-2,-1,-1,0.0,1500.0,0.0,0.0,1000.0,1000.0,1500.0,0.0,0.0,1000.0,1000.0,0.0,583.3333333333334,583.3333333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
10000,1,2,2,28,0,0,2,0,0,0,5236.0,7202.0,7434.0,7660.0,7822.0,8191.0,2200.0,500.0,499.99999999999994,285.0,500.0,500.0,7257.5,747.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,1,50,-1,-1,-1,-1,-1,-1,1978.0,2191.0,3185.0,0.0,582.0,3779.0,2191.0,3185.0,0.0,582.0,3779.0,75.0,1952.5,1635.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,2,46,0,0,0,0,0,0,56009.0,58104.0,62126.0,68082.0,73858.0,77226.0,3000.0,5000.0,7000.0,6900.0,4600.0,4200.0,65900.83333333333,5116.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,29,-1,-1,0,-1,-1,-1,5140.0,9377.0,5140.0,5140.0,5140.0,5140.0,9377.0,1000.0,5140.0,5140.0,5140.0,2600.0,5846.166666666667,4732.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,2,3,27,0,0,0,0,0,0,91538.0,84348.0,78925.0,49341.0,50289.0,44221.0,3354.0,2745.0,2341.0,1959.0,5000.0,3000.0000000000005,66443.66666666667,3066.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,1,2,31,-1,-1,-1,-1,-1,-1,720.0,0.0,69190.0,0.0,686.0,2927.0,0.0,69190.0,0.0,686.0,2927.0,2995.0,12253.833333333334,12633.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,22,0,0,2,0,0,-1,28000.0,30463.0,29697.0,29760.0,21061.0,1894.0,3703.0,0.0,1000.0,421.0,1893.9999999999998,5514.0,23479.166666666668,2088.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,24,2,0,0,0,2,2,11483.0,12810.0,13591.0,14530.0,14154.0,15320.0,1519.0,1300.0,1166.0,0.0,1400.0,0.0,13648.0,897.5,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,3,3,55,0,0,0,0,0,0,185441.0,190942.0,194161.0,197287.0,172561.0,165409.0,10000.0,7999.999999999999,7149.999999999999,7057.000000000001,7396.0,4060.0,184300.16666666663,7277.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,23,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,2,1,35,-2,-2,-2,-2,-2,-2,3439.0,10034.0,256.0,274.0,388.0,766.0,10127.0,258.0,274.0,388.0,766.0,1185.0,2526.1666666666665,2166.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,2,1,33,1,2,2,0,0,2,8967.0,11510.0,12022.0,12524.0,13868.0,13502.0,3001.0,1000.0,1000.0,1699.9999999999998,0.0,1000.0,12065.5,1283.5,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,2,1,34,0,0,0,2,2,2,84031.0,86730.0,93705.0,91317.0,96079.0,94428.0,5000.0,9310.0,0.0,7200.000000000001,0.0,8000.0,91048.33333333331,4918.333333333333,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
630000,1,2,1,46,0,0,0,0,0,0,125975.0,91247.0,81317.0,146005.0,146207.0,106467.0,3416.0,4300.0,84700.0,4211.0,4470.0,3600.0,116203.0,17449.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,2,39,-1,-1,-1,-1,-2,-2,2758.0,1448.0,3740.0,0.0,0.0,0.0,1448.0,3740.0,0.0,0.0,0.0,3942.0,1324.3333333333333,1521.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,1,1,2,32,0,0,0,0,0,0,47116.0,47771.0,51414.0,52993.0,54962.0,56523.0,2000.0,5000.0,3000.0,4000.0,3000.0,3000.0,51796.5,3333.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,1,1,42,1,-1,-1,-1,-1,-2,3747.0,11652.0,32269.0,8974.0,1349.0,7867.0,11684.0,34545.0,8981.0,1349.0,7867.0,0.0,10976.333333333334,10737.666666666666,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,47,0,0,0,0,0,0,84973.0,89989.0,94895.0,98738.0,127382.0,155470.0,6000.0,6000.0,5000.0,30000.0,30000.0,20000.0,108574.5,16166.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,3,2,28,-1,-1,-1,-1,-1,2,8432.0,25460.0,557.0,1299.0,600.0,450.0,25460.0,1000.0,1306.0,600.0,0.0,10581.241861193908,6133.0,6491.206976865651,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,44,1,2,3,2,4,3,13112.0,14679.0,15143.0,16892.0,16341.0,15798.0,2100.0,1000.0,2300.0,0.0,0.0,0.0,15327.5,900.0,4,15,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,1,1,2,31,0,0,0,0,0,0,64670.0,68574.0,71849.0,74974.0,83137.0,51377.0,5000.0,5000.0,5000.0,10000.0,5000.0,5000.0,69096.83333333333,5833.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,2,29,-1,0,0,0,0,0,48098.0,49089.0,47184.0,47059.0,47938.0,48904.0,2081.0,2068.0,1833.0,1889.0,1915.0000000000002,1879.0,48045.333333333336,1944.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,2,29,-1,-1,-1,-1,-1,-1,15991.0,1473.0,26876.0,53390.0,35292.0,61910.0,1473.0,26876.0,53390.0,35292.0,61910.0,23913.0,32488.666666666668,33809.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
470000,2,1,2,32,1,-2,-2,-1,-1,0,0.0,0.0,0.0,200.0,34325.0,37325.0,0.0,0.0,200.0,3410.7984180790972,3000.0,77412.0,11975.0,14003.799736346517,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,47,-1,-1,2,-1,-1,-1,390.0,780.0,390.0,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,2379.0,455.0,786.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,2,1,36,-1,-1,-1,-1,-1,-1,390.0,1308.0,1662.0,14490.0,34902.0,390.0,1308.0,1662.0,14987.0,34902.0,390.0,7500.0,8857.0,10124.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,2,2,26,-2,-2,-2,-2,-2,-2,2103.0,2768.0,4425.0,23083.0,489.0,2937.0,2781.0,4447.0,23198.0,491.00000000000006,2951.0,0.0,5967.5,5644.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,1,40,-1,-1,-1,-1,-1,-1,16204.0,7870.0,18041.0,4288.0,2270.0,467.0,7870.0,18090.0,4288.0,2270.0,467.0,18.0,8190.0,5500.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,1,28,0,0,0,0,0,0,176793.0,173034.0,171772.0,172344.0,134321.0,131191.0,8000.0,8206.0,6500.0,5000.0,5000.0,5000.0,159909.16666666666,6284.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,2,27,0,0,0,0,0,2,53423.0,39096.0,40037.0,40584.0,43629.0,41432.0,1958.0000000000002,1953.0,1500.0000000000002,3700.0000000000005,0.0,1700.0,43033.5,1801.8333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,1,1,2,35,-1,-1,-1,-1,-1,-1,326.0,326.0,10726.0,24104.0,326.0,326.0,326.0,6145.364064801149,24104.0,326.0,326.0,326.0,6022.333333333333,5258.894010800192,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,2,1,32,-1,0,0,0,2,0,164015.0,155235.0,151267.0,149478.0,145041.0,107495.0,9320.0,4894.0,3301.0,3.0000000000000004,4994.0,116880.0,145421.83333333334,23232.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,2,32,-1,-1,-1,-1,-1,0,1694.0,5499.0,1384.0,2085.0,5351.0,3179.0,5525.0,1390.0000000000002,2095.0,5361.0,15.0,1894.0,3198.6666666666665,2713.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,1,2,1,37,0,0,2,0,0,0,9608.0,12127.0,11647.0,13138.0,14903.0,17664.0,3000.0,0.0,2000.0,2000.0000000000002,3000.0,2000.0,13181.166666666666,2000.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,37,0,0,0,0,0,0,184144.0,189158.0,190569.0,191730.0,171269.0,151550.0,8017.0,8000.0,7999.999999999999,9000.0,7000.000000000001,6000.0,179736.66666666666,7669.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,2,2,29,-1,-1,-1,-1,-1,-1,743.0,896.0,2385.0,732.0,100.0,1526.0,900.0000000000001,2385.0,735.0,0.0,1526.0,981.0000000000001,1063.6666666666667,1087.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,25,0,0,0,0,0,0,81477.0,81058.0,80510.0,81565.0,81232.0,81422.0,3100.0,2931.0,3600.0,2908.0,3117.0,3071.0,81210.66666666667,3121.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,1,51,-1,-1,-1,-1,-1,-2,771.0,1593.0,419.0,529.0,0.0,4090.0,1596.0000000000002,436.99999999999994,529.0,0.0,4090.0,98.0,1233.6666666666667,1125.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,3,2,27,1,2,0,0,0,0,133019.0,133178.0,132355.0,131797.0,131457.0,132202.0,6000.0,6000.0,5000.0,5000.0,5000.0,5200.0,132334.66666666666,5366.666666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,2,28,-1,-1,-1,0,-1,-1,13383.0,1183.0,14714.0,11938.0,303.0,3262.0,1183.0,14713.999999999998,0.0,303.0,3262.0,3635.0,7463.833333333333,3849.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,1,3,1,45,-1,0,0,0,0,0,34778.0,40441.0,40937.0,34090.0,34894.0,36829.0,10000.0,5000.0,2000.0,2000.0,3000.0,2000.0,36994.833333333336,4000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,3,34,1,-1,0,0,-2,-1,0.0,60559.0,56317.0,0.0,0.0,567.0,60559.0,1126.0,0.0,0.0,567.0,1222.0,19573.83333333333,10579.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,29,0,0,0,0,0,0,25781.0,26000.0,26310.0,26662.0,26166.0,26176.0,1799.9999999999998,1800.0,1500.0,1056.0,950.0,1000.0000000000001,26182.5,1351.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,2,26,0,0,0,0,0,0,15700.0,16734.0,17549.0,17702.0,10400.0,0.0,1600.0,1400.0,1171.0,600.0,0.0,0.0,13014.166666666666,795.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,29,2,2,2,2,2,2,97905.0,100152.0,100772.0,101562.0,103214.0,88085.0,4700.0,3200.0,3500.0,3193.0,0.0,2304.0,98615.0,2816.1666666666665,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,3,2,24,1,-2,-1,0,0,0,0.0,0.0,1469.0,2432.0,827.0,0.0,0.0,1469.0,1008.0,300.0,0.0,0.0,788.0,462.8333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,2,1,50,1,-1,0,0,0,0,-10682.0,50928.0,54711.0,55926.0,18030.0,18367.0,62000.0,5000.0,3000.0,2000.0000000000002,1000.0,2000.0,31213.33333333333,12500.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,2,33,1,2,2,2,2,2,68493.0,70275.0,68592.0,72525.0,73741.0,72440.0,3500.0,0.0,5699.999999999999,3000.0,0.0,3000.0,71011.0,2533.3333333333335,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,1,1,54,0,0,0,0,0,0,152059.0,150510.0,152228.0,141778.0,142694.0,145622.0,7099.999999999999,5799.999999999999,5300.0,5200.0,5300.0,5600.000000000001,147481.83333333334,5716.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,2,1,1,41,-1,-1,-2,-2,-2,-2,4122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,2,41,2,2,2,3,3,2,34751.0,37683.0,40265.0,42306.0,41352.0,44342.0,3500.0,3500.0,3000.0,0.0,4000.0,2000.0,40116.5,2666.6666666666665,3,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,1,1,55,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,29,0,0,0,0,0,-1,46139.0,59923.0,44974.0,30844.0,15833.0,15833.0,30000.000000000004,1300.0,2000.0,1000.0,16332.0,15833.0,35591.0,11077.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
