LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-1.666848273078999,1,3,2,-0.9584219139588164,4,3,3,6,6,5,0.0,0.0,0.0,0.0,0.0,0.0,10.699976963385534,0.0,5,21,1,-16.045594470809924,2.7783831654664413,-17.83523812340425,0.0,10.699976963385534,1,-6145.026035801923,0.0,-97415.05652662805,43.3125,86.1,-1.9521677409106708,1.1500782258453381,1
0.3170934418812415,2,2,2,-0.4950412987836017,1,1,1,3,1,1,8.699681400989514,9.85634353272731,0.0,8.517393171418904,8.517393171418904,8.412054873292933,12.055307893640435,8.79442080596416,2,2,1,9.1529632676794,0.10054825088409228,3.822659072932545,0.6736279892907114,3.2608870876762754,1,296.3090197376109,8779.1571410016,55568.924898930985,4.125,8.2,0.9022796781083109,0.431766620878721,0
0.0869332819236188,1,1,2,-0.6416298116997754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,1,9.82108509971829,0.007557395506011386,0.9280009841664283,0.0,10.674864259487952,1,0.0,0.0,59625.186332756035,0.0,0.0,-2.0285970016345196,1.1975555243886684,0
1.5976789290256574,2,1,2,0.5624443464676504,0,0,0,0,0,0,8.428799040653642,8.941545475242885,6.898714534329988,8.494947582468917,6.889591308354466,5.762051382780177,10.747741499200616,8.081320420886648,0,0,0,4.13744030453829,2.5525779602525716,17.171440127887454,0.6879041747246948,2.6664210783139684,1,0.0,8965.213654821619,25118.980906277524,0.0,0.0,-1.8702711138032768,1.168678280933333,0
-0.7891132362483021,2,3,2,1.00534510768548,1,1,1,1,1,1,7.741099090035366,7.8636512654486515,7.378383712996714,7.090909822079984,7.601402334583733,7.170888478512505,11.388940738521786,7.514436388391649,0,0,0,54.0050050364059,0.6226996996222687,-8.987163883615054,0.6065438964468121,3.8745043501301364,1,0.0,7904.873705483648,327871.96684503776,0.0,0.0,-0.413346623594002,0.35080655860306037,0
1.155113830650042,1,2,1,0.5624443464676504,1,1,1,1,1,1,8.10711747075039,8.162516250140179,8.347353412124338,8.517393171418904,8.71292443512011,6.844815479208263,11.820106196956042,8.254312126763866,0,0,0,5.4846783630871,1.3342879617590138,13.653568147856193,0.643856766859212,3.565794070192176,1,0.0,8391.159248750942,33298.252286163784,0.0,0.0,0.40589809043475,0.47516103549843236,0
-0.1828566844305228,2,1,2,-0.9584219139588164,1,1,1,1,1,1,7.480428306074208,7.550135342488429,7.504391559161238,7.601402334583733,7.313886831633462,7.601402334583733,11.326943216011186,7.513254516350809,0,0,0,13.861636019279311,0.0334365670409238,-2.0712072812126086,0.6094985905826202,3.8136886996603767,1,0.0,7943.3811970579945,84155.93818142143,0.0,0.0,-0.5174042818935476,0.4795895868173836,0
-1.3723900433022265,2,1,2,-1.5043215583093366,1,1,3,3,0,0,7.601402334583733,0.0,0.0,0.0,0.0,0.0,10.874105471886416,5.812138499293826,2,4,0,-29.20084912974203,1.8834544309550871,-14.923514079435177,0.48948011393825547,5.06196697259259,1,-2096.0102112608406,6379.222517437291,-177282.45430695917,8.25,16.4,-1.3702798061559918,0.4358937598839455,0
-0.6440902286753902,2,1,1,-1.92719956489376,1,1,1,1,3,1,8.037220031133012,7.861341795599989,8.414717399827001,0.0,6.976348070447749,6.97166860472579,11.477900869123342,7.628841828231324,2,2,0,32.249468246981195,0.41485222267511646,-7.392803795507113,0.6113882381538187,3.8490590408920182,1,1096.5325992995047,7968.008310587127,195791.04893548973,4.125,8.2,-0.2690661770431113,0.2736708390113792,0
-0.5135592262370264,2,3,1,1.162070577752494,3,1,1,1,0,0,7.720905251936779,7.643482907077201,2.995732273553991,9.142810715182584,8.898365606955357,7.210079628170788,11.174176972977648,8.224252874149917,2,2,1,22.971300054757442,0.2637430788531733,-5.738601680077999,0.6755489830979818,2.949924098827731,1,802.2902020479694,8804.19277902293,139461.98736327508,4.125,8.2,-0.7720883423316742,0.12755418963618514,0
-1.3723900433022265,2,2,1,-1.5043215583093366,1,1,1,1,1,1,7.00397413672268,7.170888478512505,7.090909822079984,5.513428746164983,5.54907608489522,5.556828061699537,10.801169544147276,6.590072084257506,0,0,0,-29.004990166671025,1.8834544309550871,-14.82341753840697,0.5584253373874978,4.21109745988977,1,-0.0,7277.761414877835,-176093.36704730554,0.0,0.0,-1.7439290584412213,1.1025432481079016,0
1.7378785539272517,2,2,2,0.922938584969287,0,0,0,0,0,0,6.003887067106539,0.0,0.0,5.87493073085203,0.0,7.645397699428633,10.699153715419245,6.165067652862056,0,0,0,3.9078262620788005,3.0202218682002755,18.593829787198178,0.526966975802414,4.534086062557189,1,0.0,6867.775630224355,23724.961821089357,0.0,0.0,-1.857965108117135,1.0042452764558285,0
-1.666848273078999,2,2,1,0.1423961215147439,1,1,1,1,1,1,8.737292112544221,7.313886831633462,7.313886831633462,6.2166061010848646,7.090909822079984,6.12029741895095,10.96014294366585,7.548731587213172,0,0,0,-16.435737162608568,2.7783831654664413,-18.2688953383484,0.6311573049560429,3.4114113564526782,1,-0.0,8225.651619278067,-99783.66757710396,0.0,0.0,-1.3252785850974078,0.8335588866971047,0
0.6417328970763176,2,1,2,0.2538723449130812,0,0,0,0,0,0,6.828712071641684,6.852242569051878,7.294377299288821,10.127399064757268,8.836809882398365,8.951051374025619,10.808498236541835,8.876270064333518,0,0,0,6.58359118940125,0.4118211111899637,6.936168886380262,0.7516849210228589,1.9322281722083172,1,0.0,9796.445734283641,39969.906321043934,0.0,0.0,-1.7344471049752386,1.3675868772580408,0
-0.9531238224996238,1,3,2,1.00534510768548,1,1,1,1,1,1,7.698029170272805,7.668561108015897,6.55250788703459,6.55250788703459,6.68586094706836,6.90875477931522,11.243788148415982,7.1372784372603855,0,0,0,239.86145517786184,0.9084450210162943,-10.716722339394208,0.5829305726907532,4.106509711155597,1,0.0,7597.1295452475715,1456232.566342008,0.0,0.0,-0.6799238294899581,0.2928807652739951,0
0.9662521913648202,2,1,2,-0.6416298116997754,1,1,1,1,1,1,7.090909822079984,7.090909822079984,7.090909822079984,6.90875477931522,5.860786223465865,5.707110264748875,10.903236690400366,6.775366090936392,0,0,0,5.545187305211434,0.9336432973173171,10.535276345068663,0.5692036768789567,4.127870599463974,1,0.0,7418.231730272858,33665.610568097916,0.0,0.0,-1.42064954455212,0.834822542063671,0
1.2431022551165405,2,2,1,0.8376265066445568,1,1,1,1,1,1,8.987321812850125,9.12945564323572,8.517393171418904,8.412054873292933,8.412054873292933,8.251924713801357,12.29186494641506,8.673113732685765,0,0,0,5.479850469757757,1.5453032166758285,15.280045034476515,0.6525129293481864,3.618751213729295,1,0.0,8503.971976156712,33268.94146801753,0.0,0.0,1.3929333323144881,-0.09925786744792586,0
0.5191192900072952,2,1,2,-0.3554890392596897,0,3,0,3,0,0,0.0,7.720461694599722,0.0,5.968707559985366,5.968707559985366,5.968707559985366,10.702213974831608,6.348264483234865,2,4,0,7.045012228618473,0.26948483725767824,5.555725720120737,0.5424840544608325,4.353949491596743,1,513.8064788378699,7070.004269884914,42771.25822481371,8.25,16.4,-1.9053826020538125,1.0749947097436812,0
-1.666848273078999,1,2,1,-1.1300809003483965,3,3,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,10.69884905467167,0.0,3,16,1,-16.04390306849339,2.7783831654664413,-17.833358070712357,0.0,10.69884905467167,1,-4681.924598706227,0.0,-97404.78778572385,33.0,65.6,-1.960522057572419,1.1565280281714054,1
0.3170934418812415,1,3,1,-0.3554890392596897,3,1,1,1,1,1,8.987321812850125,8.987321812850125,8.517393171418904,8.517393171418904,8.412054873292933,8.517393171418904,12.24782940302336,8.685697506038688,2,2,0,9.299134756551094,0.10054825088409228,3.8837063809789485,0.6556317447789958,3.5621318969846723,1,296.3090197376109,8544.618402962235,56456.35252755026,4.125,8.2,1.3098621445657699,0.04972783374796452,0
1.285678693674575,2,1,1,0.2538723449130812,0,0,0,0,0,0,0.0,7.202661196523238,7.694392802629421,0.0,10.540090836284206,6.90875477931522,10.826419515865192,8.861798927934172,0,0,0,4.7366322947430906,1.6529697033687616,13.919296900330485,0.7493222201399191,1.9646205879310195,1,0.0,9765.653482984297,28756.759593897383,0.0,0.0,-1.9207410784286552,1.2030795430079855,0
0.6999923241170234,1,1,2,0.026096910942297,1,0,1,1,1,1,12.353582754059447,9.360655132635053,9.108086137937429,9.106756055719613,9.105090961257083,9.106645135637418,12.38871359575706,10.748894340257728,0,0,0,7.28751149049556,0.48998925382275194,8.672004422714151,0.802832494950381,1.639819255499333,1,0.0,10463.034112482588,44243.505285924286,0.0,0.0,1.4113571380112404,0.8095035689101375,0
-0.9531238224996238,2,4,1,-0.7958621935264368,1,1,1,1,1,0,8.006700845440367,8.006700845440367,8.294299608857235,0.0,0.0,0.0,10.840237558811651,7.419180722820095,0,0,0,231.25259218767684,0.9084450210162943,-10.332088658858552,0.6266074211744721,3.421056835991556,1,0.0,8166.354580962062,1403966.9506090102,0.0,0.0,-1.6088139612769048,0.8386024100282649,0
0.8111528623165425,1,3,2,-0.3554890392596897,1,1,1,1,1,1,8.855092980028635,8.521981708148035,8.531096096585228,9.21413317021488,8.553525120663627,9.616605160254911,11.584194410900087,8.973330289831427,0,0,0,6.396033516510254,0.6579689660443198,9.3965524540329,0.7130635459715222,2.6108641210686603,1,0.0,9293.106909342212,38831.217359415394,0.0,0.0,-0.04198844186526429,0.4062153649598438,0
0.3871513198050401,1,2,2,-0.9584219139588164,1,1,1,1,1,1,8.377011160816375,8.693999567522082,8.35490952835879,8.343077871169383,8.343077871169383,8.343077871169383,12.011235089368602,8.417998811196165,0,0,0,8.658922006473487,0.1498861444267844,4.650165517337663,0.6469792262899361,3.593236278172437,1,0.0,8431.853166528308,52569.53104821307,0.0,0.0,0.8040583574798887,0.35189522970848147,0
-0.0875094222424097,1,2,2,-0.7958621935264368,1,1,1,1,1,1,8.415603335654604,8.518392471991719,8.518592212329946,8.520188700396035,8.518991573357617,8.296297112642508,11.829962435381344,8.468107983725746,0,0,0,12.964476262815788,0.007657898981200351,-1.0352331778696315,0.6600259374394691,3.3618544516555975,1,0.0,8601.88637354456,78709.15535587377,0.0,0.0,0.4243464966642172,0.4858322142593936,0
0.5191192900072952,2,2,1,0.6575761586912998,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.941190055068375,9.461721464701633,10.684561663061364,7.747596838692885,0,0,0,7.033392132760064,0.26948483725767824,5.54656206456758,0.6630626857989474,2.93696482436848,1,0.0,8641.463249014967,42700.71099161827,0.0,0.0,-1.9736651661180815,1.136152804032531,0
-1.666848273078999,2,3,3,1.5129114175940517,3,1,1,1,1,3,7.378383712996714,7.313886831633462,6.803505257608338,8.188966863648876,5.976350909297934,0.0,11.033531214871122,7.195312343620767,2,4,1,-16.54578959007669,2.7783831654664413,-18.39122245147116,0.5979385614364593,3.838218871250355,1,-1170.4811496765567,7792.72339476631,-100451.81131351728,8.25,16.4,-1.1885223285055986,0.8471845507893849,0
-0.9531238224996238,1,3,1,1.758532130939029,1,1,1,1,1,1,7.820037989458753,7.233455418621439,6.735780014242327,6.921658184151128,6.709304340258299,9.626085789491905,11.24773955674084,8.193584529777905,0,0,0,239.94574977131126,0.9084450210162943,-10.720488520801053,0.6689874888193852,3.0541550269629347,1,0.0,8718.679127174471,1456744.3306521869,0.0,0.0,-0.7539273062159175,0.586366145914407,0
1.0629938337787594,1,1,1,0.026096910942297,1,1,1,1,1,1,8.630700432209832,7.313886831633462,0.0,5.707110264748875,0.0,8.79497643168877,10.784151106767132,7.755481618987408,0,0,0,5.227427697645581,1.129955890651665,11.463486129031844,0.6581281543932145,3.028669487779724,1,0.0,8577.153233224572,31736.447383198836,0.0,0.0,-1.7962353868065648,1.1660058756636027,0
0.5814972662319737,1,1,2,0.2538723449130812,0,0,3,0,0,0,7.852050207265889,0.0,5.602118820879701,0.0,8.006700845440367,0.0,10.69708320439288,6.881753476443136,2,2,0,6.763896108324878,0.33813907063525894,6.220324640010421,0.5883307279423874,3.8153297279497442,1,246.77037071110712,7667.5078731876265,41064.56279518874,4.125,8.2,-1.9707922712792154,1.1313204910014625,0
-0.7891132362483021,2,2,2,-0.7958621935264368,2,0,0,3,0,0,7.422373700986824,6.729824070489475,0.0,6.660575149839686,5.968707559985366,0.0,10.692107778424967,6.419994928147142,2,3,1,50.70070585849598,0.6226996996222687,-8.43728377134857,0.5490879018403962,4.272112850277825,1,2775.897308990246,7156.069894832338,307811.10267558845,6.1875,12.299999999999999,-1.9992140033083388,1.1918052749864083,0
-1.666848273078999,2,3,1,1.6391892150231966,1,1,1,0,0,0,6.90875477931522,0.0,0.0,0.0,0.0,0.0,10.767206980734192,5.121977881431629,0,0,0,-16.146412033159216,2.7783831654664413,-17.94730036172093,0.435275583221878,5.645229099302563,1,-0.0,5672.793894401025,-98027.13410050664,0.0,0.0,-1.6486687220032579,0.7544727056552171,0
0.1673597344439074,2,1,2,-1.3117147957819668,1,1,1,1,1,1,8.461469042643875,8.191740021277457,7.774015077250727,7.44716835960004,6.720220155135295,6.741700694652054,11.768170860568972,7.762808701385103,0,0,0,10.081014886276638,0.0280092807131352,1.9695179501153524,0.6079812673370802,4.0053621591838695,1,0.0,7923.606455779332,61203.25655611858,0.0,0.0,0.35055026916816345,0.09938211208955394,0
-1.666848273078999,2,2,2,-1.92719956489376,1,1,1,1,1,1,7.601402334583733,7.170888478512505,6.520621127558696,6.561030665896573,7.61972421378267,0.0,11.04974914319762,7.022125088797551,0,0,0,-16.57010985749167,2.7783831654664413,-18.418255277295103,0.5827611019405922,4.027624054400069,1,-0.0,7594.920892444956,-100599.46307109366,0.0,0.0,-1.1539620047716461,0.8091233471927279,0
0.1673597344439074,2,1,1,-0.6416298116997754,1,1,3,1,1,1,8.006700845440367,1.0986122886681096,8.517393171418904,7.601402334583733,7.313886831633462,7.653494909661253,11.051778499434786,7.727167935879805,2,2,0,9.4673288561726,0.0280092807131352,1.849622714798291,0.6411641183284442,3.3246105635549803,1,334.3156827767211,8356.06690556908,57477.48251758467,4.125,8.2,-1.1509411769634674,0.8431123343854205,0
0.7564222381735122,2,3,1,1.758532130939029,1,1,1,1,1,1,8.987321812850125,9.305741456739437,9.105090961257083,8.853808274977197,8.853808274977197,8.881975184248867,12.436479091390506,9.012011377036412,0,0,0,7.080574830527704,0.5721746024034255,9.407229349307693,0.670712268871903,3.424467714354094,1,0.0,8741.157580201138,42987.16377331327,0.0,0.0,1.683212105038585,0.21122737866990804,0
-1.666848273078999,2,3,1,0.7492352026919706,2,3,4,3,1,1,8.03947991910045,1.3862943611198906,0.0,6.55250788703459,6.2166061010848646,8.006700845440367,10.954239244852738,7.105102275252337,3,8,0,-16.426884026068446,2.7783831654664413,-18.259054768176984,0.5943583802969022,3.8491369696004014,1,-2340.9622993531134,7746.064150618043,-99729.91894235797,16.5,32.8,-1.296336432993293,0.6524705393829938,1
-1.3723900433022265,2,2,2,-1.92719956489376,1,1,0,0,3,3,0.0,10.049793255125714,7.601402334583733,0.0,7.659171367666058,0.0,11.042359010701531,8.421966341473217,2,4,0,-29.652669853312137,1.8834544309550871,-15.154423560855406,0.6993618388215278,2.6203926692283144,1,-2096.0102112608406,9114.537369355545,-180025.52134673475,8.25,16.4,-1.2457653711655858,1.0365536596930434,1
0.8643003776574393,2,2,2,-0.6416298116997754,0,0,0,0,0,0,6.849066282633458,6.965080345601407,7.653020413804189,7.733245646529795,7.836764783264067,0.0,10.72491067332464,7.304852137419785,0,0,0,5.752780400549443,0.7470151428187921,9.269544345296788,0.6230198541332229,3.4200585359048548,1,0.0,8119.599078949494,34925.93739199209,0.0,0.0,-1.8473455188365868,1.0610276284449502,0
1.3273719327921307,2,2,1,0.3608480341382308,0,0,0,0,0,0,8.952734767106872,7.76004068088038,9.162934249578912,9.10985683339786,0.0,7.975908360165538,10.813934576493365,8.568076401730806,0,0,0,4.646414448901584,1.761916247964317,14.35411323988765,0.7252517225530463,2.2458581747625583,1,0.0,9451.951136679236,28209.03438693487,0.0,0.0,-1.5957912587583003,0.9426370674499106,0
-0.5135592262370264,2,2,1,0.3608480341382308,1,1,1,1,1,1,7.824445930877619,9.210440366976515,8.006700845440367,8.006700845440367,8.517393171418904,8.517393171418904,11.44622995253196,8.46611040118692,0,0,0,23.530572620356303,0.2637430788531733,-5.878316997753389,0.680214846863298,2.980119551345039,1,0.0,8865.001343758115,142857.40962018914,0.0,0.0,-0.31787646716839646,0.30980334692467143,0
0.7564222381735122,1,1,1,1.4469588542815015,1,1,1,1,1,1,8.006700845440367,7.783640596221253,7.741099090035366,7.741099090035366,7.824445930877619,7.650168700845001,11.50841028687802,7.797428212952,0,0,0,6.552188896700325,0.5721746024034255,8.705217467019343,0.623374836139802,3.7109820739260195,1,0.0,8124.225434842555,39779.258593775776,0.0,0.0,-0.2330564855623969,0.6211044923640627,0
-0.5135592262370264,2,2,2,-1.1300809003483965,4,3,3,3,3,3,7.601402334583733,7.601402334583733,7.601402334583733,0.0,8.699681400989514,0.0,11.415634157360849,7.601402334583733,3,13,1,23.46767535347131,0.2637430788531733,-5.862604244859207,0.6122443878613397,3.8142318227771153,1,5214.886313311801,7979.166209216701,142475.551483358,26.8125,53.3,-0.42494122925271327,0.6385929536685102,0
-0.9531238224996238,2,2,1,0.4636163196662027,1,1,1,1,0,0,7.00397413672268,6.90875477931522,0.0,0.0,0.0,0.0,10.72650735724951,5.860786223465865,0,0,1,228.82640883342984,0.9084450210162943,-10.223689694411991,0.49978958311424554,4.865721133783644,1,0.0,6513.582210584289,1389237.2508756723,0.0,0.0,-1.7959802727349228,0.9461695777509321,0
1.0152348983243975,1,1,2,0.4636163196662027,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,5.29708187783159,1.0307018987757497,10.837494731107997,0.0,10.674864259487952,1,96.82907610203672,0.0,32159.327689221773,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
-1.666848273078999,1,3,2,-0.3554890392596897,3,3,3,3,3,3,7.937731775260109,0.0,7.601901959875166,0.0,8.662677858158219,0.0,10.998540737323555,7.475811536202399,2,12,0,-16.493318167475554,2.7783831654664413,-18.332898634396788,0.6230600620413432,3.522729201121156,1,-3511.4434490296703,8120.123094503049,-100133.24994092238,24.75,49.199999999999996,-1.3065337422552794,0.9078235331293425,1
1.8373853869087895,2,1,2,0.3608480341382308,1,1,1,1,1,1,8.294299608857235,8.006700845440367,7.601402334583733,7.601402334583733,8.006700845440367,8.853808274977197,11.41539348546254,8.160803920954665,0,0,0,4.023208668843933,3.375985060025962,20.97447717600266,0.6573133530169891,3.2545895645078744,1,0.0,8566.53421288351,24425.46461004189,0.0,0.0,-0.423837684268193,0.6429563013666805,0
1.486110633212629,2,1,1,-0.7958621935264368,0,0,3,1,1,1,11.683416666614162,0.0,9.546884034617923,9.514953305087944,10.239995502805316,0.0,12.838979609547176,10.275934177586612,2,2,0,5.164283293763258,2.2085248141476415,19.080144117348187,0.7425355385665496,2.563045431960564,1,156.97880112533528,9677.205044163804,31353.088842963574,4.125,8.2,1.8448416667271559,1.4620131282959292,0
-1.666848273078999,1,2,2,-2.160312617182404,1,1,1,0,0,0,7.313886831633462,0.0,0.0,0.0,0.0,0.0,10.814236289218206,5.525452939131784,0,0,0,-16.216936784264693,2.7783831654664413,-18.02569108335161,0.4676944665627155,5.288783350086422,1,-0.0,6095.297821954107,-98455.29976479315,0.0,0.0,-1.5144926867346378,0.5987153552166203,0
0.0021753538983214,2,3,1,0.922938584969287,1,1,1,1,1,1,8.61993026886735,8.390268497842571,8.246695943718558,8.178358165605836,8.299534570332597,8.211211361793023,11.931300217211076,8.335951051841848,0,0,0,11.905401755092054,4.732164582942112e-06,0.02595480043955308,0.6446336340368163,3.595349165369228,1,0.0,8401.28388599628,72279.36534569344,0.0,0.0,0.6608134041728739,0.26157068112418563,0
