LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.08693328192361886,1,1,2,0.36084802159247586,0,0,0,0,0,0,5.676753802268282,5.676753802268282,5.676753802268282,5.676753802268282,6.091309882077698,5.676753802268282,10.939517923188276,5.75890177387728,0,0,0.002257126734809037,19600000000,44240000.0,1.0,0.0,0,-0.2844958199592799,-0.01297828202298203,-1.0574578084469983,-0.4668695745617363,-0.46686957456173633,-0.7378106723567299,0.010429700568163058,0,0
0.5814972662319737,1,1,1,0.6575761498836257,1,1,3,1,1,3,9.372544251851037,0.0,8.42222295382501,9.161675199994901,1.0986122886681096,8.467372496432281,12.173729361882613,8.536799721055155,2,4,0.655190530838742,44100000000,28894039999.999996,0.03705193181708062,132492.66666666666,1,-0.13893464389331578,-0.0172282787759953,0.7936282964428172,0.6341326826755145,0.6341326826755145,1.363309997754655,0.1360198480268413,0,0
1.155113830650042,2,1,2,0.5624443361818806,1,1,1,1,1,1,9.210440366976517,9.210440366976517,9.210440366976517,9.210440366976517,8.517393171418904,8.517393171418904,11.959860890725118,9.028138807982804,0,0,0.31345891627422,102400000000,32098293333.33334,0.0830781449647167,91973.83333333336,1,-0.2844958199592799,-0.017025140867634292,-0.17519124831623226,-0.4668695745617363,-0.46686957456173633,0.9722009647208445,0.19177546155740804,0,0
-0.6440902286753902,2,3,2,-1.130080895470915,1,1,1,1,1,1,7.601402334583733,7.0909098220799835,7.313886831633462,7.601402334583733,6.90875477931522,7.601402334583733,11.281291807821844,7.388740060737106,0,0,0.33255953486378764,4900000000,1629565000.0,0.06944593598087015,21662.833333333332,1,-0.2844958199592799,-0.0170853069823315,-0.12104041234472683,-0.4668695745617363,-0.46686957456173633,-0.2912785271058205,-0.20627175509655415,0,0
0.9662521913648202,2,2,1,-0.49504130836493365,1,1,1,1,1,1,8.294299608857235,8.006700845440367,8.006700845440367,8.006700845440367,8.160803920954665,8.294299608857235,11.796953369073746,8.136713336001982,0,0,0.27429485370885576,78400000000,21504793333.333332,0.04448620602104523,73386.16666666666,1,-0.2844958199592799,-0.017195467410282213,-0.28622255958031534,-0.4668695745617363,-0.46686957456173633,0.6599229412526952,0.12938708451455672,0,1
-0.9531238224996238,1,2,2,-0.7958621975017078,1,1,1,3,1,1,7.601402334583733,7.972810784121404,0.0,6.2166061010848646,6.90875477931522,6.90875477931522,11.12212234269271,7.118286292245503,2,2,0.23213869055952213,2500000000,580358333.3333333,0.10625619229499016,10373.833333333332,1,0.021177991914767977,-0.01692284394306521,-0.40573656721221485,0.08363155405688912,0.08363155405688909,-0.46322606386205223,0.05865655921916335,0,0
-1.666848273078999,1,2,1,0.6575761498836257,2,3,4,3,4,4,8.006700845440367,0.0,7.848153086199526,6.862757913051401,0.0,6.495265555937008,11.20565047656464,7.087573705557973,3,14,0.8749895838541407,400000000,350013333.3333334,0.06834025370462077,16304.666666666668,1,5.064635417108861,-0.017090186940284777,1.4167653121743329,3.3866383257686414,3.3866383257686414,-0.3224200057920861,0.06624584038618697,1,0
0.6417328970763176,1,1,2,-0.49504130836493365,3,1,1,1,1,1,8.517393171418904,8.517393171418904,8.343077871169383,8.294299608857235,8.294299608857235,8.517393171418904,11.889970522213316,8.41943334696532,2,2,0.4079655698534703,48400000000,19745623333.333332,0.050509083278708004,85219.5,1,-0.21502342543600833,-0.01716888528229979,0.0927379955555347,0.08363155405688912,0.08363155405688909,0.8281497909955817,0.12730224809009583,0,0
0.5191192900072952,2,1,2,0.74923519556253,0,0,0,0,0,0,9.2557916348801,8.8771028978649,8.848939995030118,9.18778796750567,7.60489448081162,7.38025578842646,11.052415296551874,8.753239805685954,0,0,0.035259823700881494,40000000000,1410400000.0,0.8976413310644735,721.833333333333,1,-0.2844958199592799,-0.01343004471402687,-0.9638941564821777,-0.4668695745617363,-0.46686957456173633,-0.5291820802169482,0.022854375727542897,0,0
-1.666848273078999,1,2,2,-1.130080895470915,4,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,10.939233994440654,0.0,3,13,0.014999250037498125,400000000,6000000.0,0.0,300.0,1,4.682554614461136,-0.017391808456482232,-1.0213335004484356,3.1113877614593286,3.1113877614593295,-0.7376434830678029,0.010380443687198149,1,1
-1.3723900433022265,1,3,2,1.6391892378370125,1,1,1,0,0,0,8.006700845440367,0.0,0.0,0.0,0.0,0.0,11.048970174258695,6.2166061010848646,0,0,0.2278257391420286,900000000,205050000.0,0.07315288953913679,6335.0,1,-0.2844958199592799,-0.01706894624481433,-0.4179639159583609,-0.4668695745617363,-0.46686957456173633,-0.5870200996736656,-0.17020651967271772,0,0
-0.7891132362483021,1,2,1,0.14239610782799217,1,1,1,1,0,0,7.164720378771857,7.716906135298388,5.087596335232384,8.901230352110781,0.0,9.920442993185542,11.122629718119532,8.562325881523577,0,0,0.19402176630389492,3600000000,698490000.0,0.4492405045168864,6411.666666666667,1,-0.2844958199592799,-0.015409073614797986,-0.5137992094468551,-0.4668695745617363,-0.46686957456173633,-0.449862115656682,-0.0928901296286021,0,0
1.3273719327921307,2,3,1,-0.222430806752854,1,1,1,1,1,1,8.873888135154973,9.012011377036412,8.936035096566041,8.732465848349879,8.699681400989514,8.853808274977197,12.442152823350668,8.857183043491363,0,0,0.5478068116477455,129600000000,70995960000.0,0.035614984289246886,190187.33333333334,1,-0.2844958199592799,-0.017234620781892945,0.4891921790126811,-0.4668695745617363,-0.46686957456173633,1.8643132043255015,0.04023455297687273,0,0
1.3273719327921307,2,1,1,-0.09538095132975358,0,0,0,0,0,0,9.776108623206298,10.628278738430534,9.0918946167697,9.761290146826328,10.282506010629309,8.304989580140361,11.331897071679814,9.889954728878525,0,0,0.07610256638176005,129600000000,9862920000.0,0.7201579248336193,7666.833333333332,1,-0.2844958199592799,-0.0142133724189344,-0.8481037359171272,-0.4668695745617363,-0.46686957456173633,-0.2768562472902971,-0.05492255223906295,0,0
-0.9531238224996238,1,2,3,0.74923519556253,1,1,1,1,1,1,7.426549072397305,7.403061091090091,7.27931883541462,7.282761179605593,7.2909747781429814,7.3310603052186325,11.566591026638717,7.3373708473225845,0,0,0.989360212795744,2500000000,2473450000.0,0.031043010100601724,47933.333333333336,1,-0.2844958199592799,-0.017254799310827813,1.7410095317388923,-0.4668695745617363,-0.46686957456173633,0.19200475762105995,0.02363092550694601,0,0
-0.0875094222424097,1,1,1,0.2538723316408949,3,1,1,1,3,1,8.29054350077274,8.006700845440367,8.517393171418904,0.0,7.601402334583733,7.3783837129967145,11.789417663652841,7.862689634448497,2,4,0.6317072357730352,14400000000,9096660000.0,0.03426532375619183,73208.0,1,-0.029764671593611812,-0.017240577544331837,0.7270524390583817,0.6341326826755145,0.6341326826755145,0.642792009739825,-0.19008726872446524,0,1
0.16735973444390745,1,3,2,0.8376265013727084,1,1,1,1,1,1,8.517393171418904,8.699681400989514,8.006700845440367,7.438971592395862,7.601402334583733,7.601402334583733,11.554825278434906,8.096918967654364,0,0,0.3215634117994769,22500000000,7235225000.0,0.06806975595092066,44951.5,1,-0.2844958199592799,-0.017091380789270937,-0.15221475644179186,-0.4668695745617363,-0.46686957456173633,0.23862060394596085,0.07525563960731596,0,0
1.0152348983243977,2,2,1,0.026096897190250032,1,1,1,1,1,1,8.699681400989514,11.695255355062795,8.517393171418904,8.517393171418904,8.517393171418904,8.160803920954665,11.872931687367643,10.089316838935883,0,0,0.3009978126512208,84100000000,25314003333.333336,0.27590130943334257,63206.33333333334,1,-0.2844958199592799,-0.016174110734260855,-0.21051885695616995,-0.4668695745617363,-0.46686957456173633,0.6659589610759653,0.6246026350412812,0,0
-1.3723900433022265,1,1,2,-1.504321540361816,1,1,1,1,1,1,7.60339933974067,7.682482446534506,7.139660335964919,6.709304340258299,0.0,0.0,11.276778990881352,6.949856455000773,0,0,0.7640523093674654,900000000,687669999.9999999,0.04545785042244101,21880.33333333333,1,-0.2844958199592799,-0.01719117903203269,1.102254757153098,-0.4668695745617363,-0.46686957456173633,-0.15636328864797377,-0.014201773211145796,0,0
0.5191192900072952,1,1,1,0.36084802159247586,0,1,1,1,1,1,8.853808274977197,8.517393171418904,8.412054873292933,8.517393171418904,8.517393171418904,8.366602832783736,12.133368431236942,8.543705285956348,0,0,0.6496517517412413,40000000000,25986200000.0,0.039508149197137965,124797.66666666667,1,-0.2844958199592799,-0.01721743819566199,0.7779256888552819,-0.4668695745617363,-0.46686957456173633,1.2584216669663846,-0.061224633892785985,0,0
0.24394398070070042,1,2,2,-0.6416298188340922,1,1,1,1,1,1,8.724369949208368,8.61993026886735,8.344267356262645,8.366602832783736,8.412054873292933,8.366602832783736,12.185431917125355,8.48332612190466,0,0,0.8741820363622728,25600000000,22379200000.0,0.034549939229284336,135037.5,1,-0.2844958199592799,-0.01723932138641796,1.414475890417321,-0.4668695745617363,-0.46686957456173633,1.3669406698596447,-0.07644426887098221,0,0
-1.666848273078999,2,2,1,-0.49504130836493365,1,1,1,0,0,0,7.111512116496156,6.923628628138427,6.660575149839686,0.0,0.0,0.0,11.062036644828618,6.223237425120246,0,0,0.3830808459577021,400000000,153240000.0,0.06569216044548856,7158.666666666667,1,-0.2844958199592799,-0.01710187436988233,0.02218904471621781,-0.4668695745617363,-0.46686957456173633,-0.5744155656477261,-0.1611492594167353,0,1
0.8643003776574393,1,2,2,-0.222430806752854,1,1,0,0,0,0,0.0,0.0,6.295266001439646,8.420462002456466,12.019749091416921,8.699681400989514,11.418253914532086,10.292625653045015,0,0,0.1343187141587917,67600000000,9079980000.0,0.8450925369145453,5409.833333333332,1,-0.2844958199592799,-0.01366197020605614,-0.6830591822873946,-0.4668695745617363,-0.46686957456173633,-0.6594893626208354,-0.12968951679199414,0,0
-0.2847917733012345,1,1,1,1.0850063694144667,1,1,1,1,1,1,7.696667081526462,7.650168700845001,7.601402334583733,7.601402334583733,7.606387389772652,7.604396348796338,11.52426591826423,7.627382092346461,0,0,0.4509588237450959,10000000000,4509633333.333334,0.045517373918056894,43043.66666666667,1,-0.2844958199592799,-0.017190916323511374,0.21462518096000507,-0.4668695745617363,-0.46686957456173633,0.1881408295591811,0.09963934236268446,0,0
-1.3723900433022265,1,1,2,-1.130080895470915,1,1,0,0,0,0,6.90875477931522,6.660575149839686,0.0,10.326334058475068,0.0,0.0,11.16038956241697,8.59140353928177,0,0,0.4748563936757663,900000000,427385000.0,0.37793792482188193,8862.0,1,-0.2844958199592799,-0.015723769435058644,0.28237552021551543,-0.4668695745617363,-0.46686957456173633,-0.3103776749847462,0.009312611759577538,0,0
0.5814972662319737,2,2,2,-0.49504130836493365,1,1,1,3,3,3,7.67368812926773,8.517393171418904,7.611347717403621,0.0,8.412054873292933,7.601402334583733,11.57368027439032,7.868126690091467,2,6,0.23914013107874085,44100000000,10546129999.999998,0.052004858654312064,47607.99999999999,1,-0.06615405586033371,-0.01716228363814098,-0.3858872699058156,1.18463381129414,1.18463381129414,0.26525969590521115,0.10972817678728486,0,0
-0.5135592262370264,1,2,2,1.6391892378370125,1,1,1,1,1,1,8.09009578318096,7.759187438507795,7.396948602621014,7.473069088032197,0.0,10.860651477619863,11.625010818136255,9.228229404811923,0,0,0.6976996120881821,6400000000,4465333333.333333,0.18237384293819053,45637.16666666666,1,-0.2844958199592799,-0.016586896679895515,0.9141428376469999,-0.4668695745617363,-0.46686957456173633,0.44190181548594154,-0.14097479154695636,0,0
1.4082741704448443,2,2,1,0.5624443361818806,1,1,1,1,1,1,9.467846701917901,9.12598002335811,9.105090961257085,8.999742789830492,8.999742789830492,8.987321812850125,12.674324219990577,9.129347212766652,0,0,0.6931446671631566,144400000000,100090353333.33334,0.03500816895241253,254174.6666666667,1,-0.2844958199592799,-0.017237298977422315,0.9012294299299841,-0.4668695745617363,-0.46686957456173633,2.3425603835907935,0.025640985687787055,0,0
-0.18285668443052286,1,2,2,-1.130080895470915,3,1,1,1,1,3,8.006700845440367,9.210440366976517,8.517393171418904,8.699681400989514,0.0,7.601402334583733,11.41461963601943,8.37432309038321,2,4,0.31447895928218833,12100000000,3805230000.0,0.12526619065514216,30259.666666666668,1,-0.006607504989156595,-0.016838942812801884,-0.17229939529328658,0.6341326826755145,0.6341326826755145,0.08089875842754424,0.19364246415234132,0,0
0.6999923241170234,2,1,2,-0.6416298188340922,0,0,0,0,0,0,5.765191102784844,6.587550014824796,7.860570785538664,8.070593539949519,8.357259153499912,8.506132244056813,10.99167906637632,7.891268427123021,0,0,0.014494864515081817,52900000000,766781666.6666666,0.8017297405389191,661.0,1,-0.2844958199592799,-0.013853353054090453,-1.0227634487803545,-0.4668695745617363,-0.46686957456173633,-0.6821729154331315,0.0291360690072221,0,0
-0.7891132362483021,1,2,2,0.5624443361818806,1,1,3,1,1,1,8.699681400989514,0.0,7.824445930877619,7.183111701743281,7.2456550675945355,8.006700845440367,11.591810579814721,7.770856182342173,2,2,0.8693827325100137,3600000000,3129830000.0,0.04542419236827559,49794.333333333336,1,-0.02976679431780281,-0.01719132758274445,1.4008697176924734,0.08363155405688912,0.08363155405688909,0.3094307468811941,-0.05480145872567299,0,0
0.8111528623165425,2,2,2,-0.222430806752854,1,1,1,1,1,1,8.24301946898925,8.006700845440367,8.412054873292933,8.006700845440367,8.517393171418904,8.699681400989514,11.45756602024986,8.347037331521154,0,0,0.1542807162104685,62500000000,9642583333.333334,0.10932409191865942,34353.66666666667,1,-0.2844958199592799,-0.016909303686980823,-0.6264662979420884,-0.4668695745617363,-0.46686957456173633,0.01947497731460146,-0.4031149493013242,0,0
0.24394398070070042,2,2,1,0.2538723316408949,0,0,0,0,0,0,0.0,8.205491613120236,8.0507033814703,7.409136443920128,9.561067663645012,7.313886831633462,10.998013726619174,8.300321596862876,0,0,0.02319464670012479,25600000000,593786666.6666666,1.084340054789599,-313.0,0,-0.2844958199592799,-0.012606044961765279,-0.9980993010784893,-0.4668695745617363,-0.46686957456173633,-0.7021322130223346,0.03924328470072913,0,1
1.0152348983243977,1,2,1,1.3089470244281944,0,0,0,0,0,0,8.395477432732141,6.710523109452428,0.0,7.8838232148921525,0.0,0.0,10.959232933198791,7.1834912804155175,0,0,0.004959178301684017,84100000000,417068333.3333334,0.9154015529030014,121.66666666666674,1,-0.2844958199592799,-0.013351659505477701,-1.0497974098846026,-0.4668695745617363,-0.46686957456173633,-0.6874360648352926,-0.002965394935119048,0,1
0.24394398070070042,2,2,2,-0.9584219139672199,1,1,1,1,1,1,8.294299608857235,8.294299608857235,8.160803920954665,8.294299608857235,8.294299608857235,7.824445930877619,11.842862105318845,8.207310953201803,0,0,0.519020714453868,25600000000,13287013333.333332,0.04415338887294461,79377.16666666666,1,-0.2844958199592799,-0.017196936307562874,0.40758271594236695,-0.4668695745617363,-0.46686957456173633,0.7394220054800478,0.12091299938112487,0,0
1.199597083727945,2,1,1,1.2366750160392723,2,0,0,0,0,0,9.546169544733285,9.955178267941482,6.525029657843462,0.0,8.552753366814787,8.2482674474469,11.054465615834756,8.91679670947754,1,1,0.021762055266499193,108900000000,2369895000.0,1.0381071735245655,-273.66666666666697,0,-0.2613383200312278,-0.012810095005325381,-1.002160741464447,-0.19161901025242356,-0.19161901025242364,-0.5971442704999959,-0.11553078629331237,0,0
0.5191192900072952,2,1,1,-0.6416298188340922,1,1,1,1,1,3,9.210440366976517,11.461642696843066,8.423541635334782,9.616005460087013,8.987321812850125,0.0,11.945773330918806,10.00303118287239,2,2,0.49059754701226493,40000000000,19624000000.0,0.22515627123250437,76027.66666666667,1,-0.20807622071970477,-0.016398075301729233,0.3270021697834313,0.08363155405688912,0.08363155405688909,0.7868493038972986,0.7251435288225119,0,0
-0.7891132362483021,1,2,1,0.9229385817157997,1,1,1,1,1,0,8.518392471991719,8.517393171418904,9.231808278591423,6.776506992372183,7.133295954896068,0.0,11.309511008837013,8.223045819440026,0,0,0.42582345849791386,3600000000,1532989999.9999998,0.14578699143503876,21824.999999999996,1,-0.2844958199592799,-0.01674837371612322,0.1433656542487897,-0.4668695745617363,-0.46686957456173633,-0.1329799985429645,-0.16177337180526663,0,0
0.3871513198050401,1,1,1,1.3790049371340838,1,1,1,1,1,1,8.006700845440367,8.006700845440367,8.294299608857235,8.517393171418904,8.006700845440367,8.517393171418904,11.720722525647155,8.251750861227901,0,0,0.37250996753721743,32400000000,12069390000.0,0.05716941784133249,63218.833333333336,1,-0.2844958199592799,-0.017139489719651693,-0.007779717852290606,-0.4668695745617363,-0.46686957456173633,0.524687453058565,0.1361611619279356,0,0
-0.39450359178911387,2,2,2,-1.31171478496986,1,1,1,1,1,1,8.071218539969863,8.101980731853192,8.006700845440367,8.007034012193408,8.006700845440367,8.03947991910045,11.802198770738501,8.039533663759586,0,0,0.861118209797669,8100000000,6975135000.0,0.040001376317447615,74401.33333333333,1,-0.2844958199592799,-0.017215261324728788,1.3774395438643128,-0.4668695745617363,-0.46686957456173633,0.6486553615829571,0.08759300527237113,0,0
0.9662521913648202,1,1,1,0.5624443361818806,1,1,1,1,1,1,7.410347097821024,7.6708948313621175,7.418780882750794,8.520388082312756,10.373928586106643,2.5649493574615367,11.586180573539174,8.865688103264532,0,0,0.18412910430081797,78400000000,14435773333.333334,0.13739663410250277,44472.66666666667,1,-0.2844958199592799,-0.01678540477999688,-0.5418452077970212,-0.4668695745617363,-0.46686957456173633,0.22628179315989883,0.02010721848634245,0,0
-0.9531238224996238,1,1,2,-1.504321540361816,0,0,0,0,0,0,0.0,6.511745329644728,0.0,7.985824666418917,0.0,0.0,10.945085534627397,6.401364252284012,0,0,0.012613081071711899,2500000000,31533333.333333332,0.9540169133192389,29.0,1,-0.2844958199592799,-0.013181229591541497,-1.0280983622072668,-0.4668695745617363,-0.46686957456173633,-0.7205081838792822,0.036104080206725064,0,1
0.6999923241170234,1,1,1,0.74923519556253,0,0,0,0,0,0,9.174816815907135,0.0,0.0,0.0,0.0,0.0,10.988887947232007,7.383575293549312,0,0,0.013775302426221334,52900000000,728716666.6666666,0.5076275644397685,1560.0,1,-0.2844958199592799,-0.015151380782453986,-1.0248034292376618,-0.4668695745617363,-0.46686957456173633,-0.658870821290197,-0.0882646857536501,0,0
-0.0875094222424097,2,2,2,1.1620705813604253,1,1,1,1,1,1,7.8826922062890254,7.9672801789422,7.610357618312838,7.252762418053187,7.316548177182976,7.313886831633462,11.619322443314985,7.598649924488789,0,0,0.45984755682591527,14400000000,6621859999.999999,0.03614392330855681,53187.66666666666,1,-0.2844958199592799,-0.01723228629554951,0.23982501021144295,-0.4668695745617363,-0.46686957456173633,0.3277469202429266,-0.12430642323208041,0,0
