LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
1.3273719327921307,2,1,2,-1.130080895470915,1,1,1,1,1,0,8.475746001502063,8.131824785007195,8.03947991910045,11.89751416949074,5.2832037287379885,7.994294986415977,11.563567880915688,10.199639900703591,0,0,4.968508779360831,1.761916247964317,15.34915544806406,0.8118426228425962,1.3639279802120967,1,-0.1637264105337623,1.1989823883379682,-0.36368988508996236,-0.4668695745617363,-0.46686957456173633,0.4054954373156967,0.6863873718865683,0,0
-1.666848273078999,2,3,2,0.02609689719025,2,3,3,3,3,1,7.378383712996714,5.707110264748875,7.438971592395862,0.0,6.690842277418564,6.90875477931522,11.23336587124902,6.8042449026124725,2,9,-16.84545994155742,2.7783831654664413,-18.724316503355997,0.5562038260135649,4.429120968636548,1,-0.5876856586036182,-0.26980661918701165,-0.6496097454568354,2.0103855042220777,2.010385504222078,-0.27823111599116856,0.044734432945698344,0,0
-0.9531238224996238,2,3,2,-1.9271995283231864,1,1,1,1,1,1,7.5480289699350145,7.512071245835466,7.562681246721884,7.1770187659099,7.300472814267799,7.066466970136958,11.522860944227965,7.379216179225851,0,0,245.81485860564226,0.9084450210162943,-10.982713269294182,0.5892596118482876,4.143644765002114,1,-0.1637264105337623,-0.07988249393143974,2.7931292885877865,-0.4668695745617363,-0.46686957456173633,0.18692275811191195,0.022729770768920576,0,1
0.1673597344439074,1,1,2,0.4636163081257023,2,3,3,3,1,1,0.0,9.61587214452889,0.0,8.536995818712418,8.607582191143917,8.517393171418904,12.194844006322244,8.536243902107039,2,7,10.446517595650562,0.0280092807131352,2.0409258544829663,0.6469378416309386,3.658600104215205,1,0.024639350881726144,0.25151145303239186,-0.2918885757601245,1.4598843756034525,1.4598843756034525,1.3883169043326262,0.1364982784436043,0,0
-1.3723900433022265,2,3,2,1.4469588684499963,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.935871003397136,0.0,0,0,-29.366711597392893,1.8834544309550871,-15.008280479899758,0.0,10.935871003397136,1,-0.1637264105337623,-3.465511166875154,-0.8137281858404911,-0.4668695745617363,-0.46686957456173633,-0.7442560861594671,0.00818862572057999,0,1
-0.2847917733012345,1,2,2,0.1423961078279921,1,1,1,1,1,1,8.006700845440367,8.006700845440367,8.160803920954665,8.006700845440367,8.006700845440367,8.006700845440367,11.687371647809352,8.03409081358092,0,0,16.341215343335094,0.08110635414006175,-3.3284672968101963,0.6332352386767292,3.653280834228431,1,-0.1637264105337623,0.17278227403738058,-0.2146256449067087,-0.4668695745617363,-0.46686957456173633,0.4688944022484556,0.08511501049294035,0,0
-0.0875094222424097,2,2,2,0.3608480215924758,1,1,1,1,1,1,8.486527777105353,8.492490578775866,8.195885391314796,8.188966863648876,8.230044310126114,8.268988209506656,11.95214874410519,8.319026765060444,0,0,13.098380449557217,0.007657898981200351,-1.045925631151988,0.6422893165774226,3.633121979044745,1,-0.1637264105337623,0.2248030559326548,-0.257130102114107,-0.4668695745617363,-0.46686957456173633,0.9411770524133125,0.13036167610544658,0,0
-1.3723900433022265,2,2,2,-1.7090442746462755,3,0,0,0,1,1,6.182084906716632,6.756932389247553,6.628041376179533,0.0,0.0,0.0,10.945123763681188,5.859360706474645,2,2,-29.39155855678526,1.8834544309550871,-15.020978875986653,0.4905232312694713,5.0857630572065435,1,-0.3324363111794056,-0.6471786642930853,-0.8140538596897066,0.08363155405688912,0.08363155405688909,-0.7279517897190537,0.013515229071669688,0,1
-1.3723900433022265,1,1,1,0.1423961078279921,2,3,3,3,0,1,6.90875477931522,7.608374474380783,1.9459101490553128,10.154285180632154,6.68586094706836,7.595889917718538,11.236093208702366,8.566459432719155,2,7,-30.172915229055445,1.8834544309550871,-15.420302445238892,0.7000975954176819,2.669633775983211,1,-0.7542110627935138,0.5569442080493171,-0.8242952510426694,1.4598843756034525,1.4598843756034525,-0.28019730769514695,0.07047757851118752,0,1
0.3170934418812415,2,2,1,0.5624443361818806,1,1,1,1,1,1,7.601402334583733,7.430114138561801,7.116394144093465,6.411818267709897,6.478509642208569,6.306275286948016,11.246075990302195,7.022125088797551,0,0,8.538555908561134,0.10054825088409228,3.5660569434229146,0.5734183827014017,4.223950901504645,1,-0.1637264105337623,-0.1708992860820903,-0.3168965945272381,-0.4668695745617363,-0.46686957456173633,-0.2711319800556211,0.029155422521279117,0,0
1.8373853869087895,1,1,2,-0.6416298188340922,0,0,0,0,0,0,8.983816112502495,6.45833828334479,9.437794618877478,8.31164394850298,5.560681631015528,8.714582743281769,11.084209641737727,8.568744382911897,0,0,3.906487181078176,3.375985060025962,20.36596482116241,0.7090860417810244,2.515465258825831,1,-0.1637264105337623,0.6085878997618654,-0.37761000531074523,-0.4668695745617363,-0.46686957456173633,-0.5361741555771289,-0.03753516204017204,0,0
-0.1828566844305228,2,1,2,-0.7958621975017078,1,1,3,1,1,1,9.433563920090563,0.0,8.38958706681109,8.347353412124338,8.371936178759098,8.423102268016642,12.23193855328034,8.517093186415904,2,2,14.969147174331045,0.0334365670409238,-2.236691728010729,0.6436768998072792,3.714845366864436,1,-0.08684162666551112,0.2327755038565215,-0.2326096048323171,0.08363155405688912,0.08363155405688909,1.4582193054222259,-0.22792797668543818,0,0
0.3170934418812415,2,2,2,-1.31171478496986,1,1,1,1,1,1,7.61085279039525,7.604396348796338,7.602401335665818,6.670766320845874,6.897704943128636,6.90875477931522,11.531051851558296,7.29188324970217,0,0,8.75492313976461,0.10054825088409228,3.6564209201216826,0.5819051214599666,4.239168601856125,1,-0.1637264105337623,-0.12213818740326529,-0.3140606278434525,-0.4668695745617363,-0.46686957456173633,0.20879025785378857,-0.15852045616774546,0,0
-0.9531238224996238,1,2,1,1.0053451065944692,1,1,1,1,1,1,8.006700845440367,7.601402334583733,7.313886831633462,7.00397413672268,7.00033446027523,7.090909822079984,11.370958593524604,7.408732566693313,0,0,242.5743565254088,0.9084450210162943,-10.837931520145116,0.5988810414878687,3.9622260268312903,1,-0.1637264105337623,-0.024601956444232628,2.7506554080137104,-0.4668695745617363,-0.46686957456173633,-0.08322453650676565,0.046138830055136415,0,0
-1.3723900433022265,1,3,2,1.5129114345882186,1,1,1,1,3,3,7.496097345175956,7.170888478512505,7.783640596221253,6.90875477931522,6.90875477931522,0.0,11.337025247178898,7.131698510466912,2,4,-30.44395372831687,1.8834544309550871,-15.558820569894284,0.5780727823425436,4.205326736711986,1,-0.5011462118250489,-0.1441571361645661,-0.8278478044938239,0.6341326826755145,0.6341326826755145,-0.11914728613680126,0.08520386570964789,0,0
1.8373853869087895,2,2,1,1.2366750160392723,1,1,1,1,1,1,8.517393171418904,9.210440366976515,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,11.969060450960027,8.671515285122727,0,0,4.218341472463777,3.375985060025962,21.99177676762188,0.6686309557976362,3.2975451658373007,1,-0.1637264105337623,0.3761506236991951,-0.3735224714654126,-0.4668695745617363,-0.46686957456173633,0.857803969280237,-0.21252916100787445,0,0
0.5191192900072952,1,2,1,0.6575761498836257,1,1,1,1,1,1,7.476472381163905,9.211140052146748,7.61085279039525,8.522777569710138,9.617936541093302,8.866299565855018,11.508167497105145,8.828176665270284,0,0,7.5755522116040535,0.26948483725767824,5.974111740382254,0.7057929682596153,2.6799908318348606,1,-0.1637264105337623,0.5896673358677555,-0.3295188681762653,-0.4668695745617363,-0.46686957456173633,0.12606860699066047,-0.027214867146564625,0,0
-1.3723900433022265,2,2,2,1.3790049371340838,3,3,3,3,3,3,0.0,7.972810784121404,0.0,7.933079771880415,0.0,7.27655640271871,11.3610128343969,7.081428434822051,2,12,-30.508368950070086,1.8834544309550871,-15.591740895755112,0.5728841584175539,4.2795843995748495,1,-1.175985814407622,-0.17396870576877893,-0.8286921071259955,2.8361371971500158,2.8361371971500167,-0.08270272608211116,0.08369378990328202,0,0
0.5191192900072952,2,2,1,0.6575761498836257,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.029087564149662,8.361941906144946,0.0,0.0,11.19774200567893,7.358193752733032,0,0,7.3712065137591365,0.26948483725767824,5.812963879672911,0.6032422844578335,3.839548252945897,1,-0.1637264105337623,0.0004558431264404927,-0.33219726632297036,-0.4668695745617363,-0.46686957456173633,-0.3346495480094802,-0.06794250639491084,0,0
-0.5135592262370264,2,2,1,-1.504321540361816,0,1,1,0,0,0,7.315218389752975,0.0,6.20050917404269,0.0,0.0,0.0,10.946971717870152,5.809142990314028,0,0,22.504223141467676,0.2637430788531733,-5.621918325068007,0.4862439727403702,5.1378287275561245,1,-0.1637264105337623,-0.6717654170311872,-0.13384592290260375,-0.4668695745617363,-0.46686957456173633,-0.7212971655652787,-0.012805648088120125,0,0
-0.1828566844305228,2,2,1,1.1620705813604253,1,1,1,1,1,1,8.031385330625534,8.006700845440367,7.601402334583733,7.9868449011613825,7.321849713788356,7.621195162809845,11.702963010147435,7.795234929002173,0,0,14.32179984485524,0.0334365670409238,-2.139965014048611,0.6136548553888687,3.9077280811452626,1,-0.1637264105337623,0.060281933349384975,-0.24109451009740537,-0.4668695745617363,-0.46686957456173633,0.47324102877733765,-0.08244743113328923,0,0
0.0021753538983214,2,2,2,1.0053451065944692,1,1,1,1,1,1,8.294299608857235,8.7157161275482,8.315321775377567,8.00903068506973,8.015987811027237,8.006700845440367,12.007401154031076,8.261138976644768,0,0,11.981337504782942,4.732164582942112e-06,0.026120346909130378,0.635110648070125,3.746262177386308,1,-0.1637264105337623,0.18355755828921158,-0.2717713976472481,-0.4668695745617363,-0.46686957456173633,1.0344675128279803,-0.013943574496115163,0,0
0.6417328970763176,2,1,1,0.74923519556253,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.93233286064835,0.0,1,1,6.659020404669487,0.4118211111899637,7.015637638466493,0.0,10.93233286064835,1,-0.1445923944831523,-3.465511166875154,-0.3415320258741231,-0.19161901025242356,-0.19161901025242364,-0.7472827359682306,0.009455981199839258,0,1
1.2431022551165405,2,1,1,0.8376265013727084,1,1,1,1,1,1,9.037176752966994,9.04793908261736,9.04793908261736,9.04793908261736,9.04793908261736,9.04793908261736,12.538708365457053,9.04615338537771,0,0,5.5898960187196645,1.5453032166758285,15.586896645348293,0.6681696023867578,3.4925549800793423,1,-0.1637264105337623,0.37349988825963104,-0.3555452436914046,-0.4668695745617363,-0.46686957456173633,2.0560881011820555,0.14646059084127572,0,0
0.9662521913648202,2,1,2,-0.6416298188340922,0,0,0,0,0,0,8.14757773620177,8.335911094196945,7.902487437162855,6.492239835020471,8.101071503119543,6.049733455231958,10.983800084032804,7.804659297056102,0,0,5.58616037773298,0.9336432973173171,10.613120900709793,0.6512674812937691,3.179140786976702,1,-0.1637264105337623,0.2763876737867974,-0.3555942074523304,-0.4668695745617363,-0.46686957456173633,-0.6836089064115285,-0.01200224253845894,0,0
1.2431022551165405,2,2,2,-0.222430806752854,1,1,1,1,1,1,8.261526448396468,8.051022208190679,8.011355109161286,8.046869510959576,8.06117135969092,8.487970332739334,11.854167261516322,8.168722594827882,0,0,5.284719960704795,1.5453032166758285,14.735942055319605,0.6354921659751509,3.68544466668844,1,-0.1637264105337623,0.18574959373933478,-0.3595452446546063,-0.4668695745617363,-0.46686957456173633,0.76397759723584,0.12498322983018406,0,0
-0.2847917733012345,1,2,1,0.6575761498836257,3,3,3,3,3,1,0.0,8.79497643168877,8.699681400989514,0.0,8.006700845440367,8.03947991910045,11.780917453792554,8.04484013776644,2,10,16.472010547432493,0.08110635414006175,-3.355108372781046,0.6294415222421493,3.7360773160261136,1,0.2754875474553332,0.15098523436306144,-0.21291128714950136,2.2856360685313906,2.2856360685313915,0.6287083758102163,0.14103451111068255,0,1
-1.3723900433022265,2,2,1,0.4636163081257023,1,1,1,1,1,3,7.601402334583733,7.601402334583733,7.313886831633462,7.601402334583733,7.313886831633462,0.0,11.26683522397153,7.313886831633462,2,2,-30.255468497656707,1.8834544309550871,-15.462492480905338,0.5962325814355812,3.952948392338068,1,-0.3324363111794056,-0.039818852548897166,-0.8253772925241293,0.08363155405688912,0.08363155405688909,-0.23509089643851055,0.08517383190466798,0,0
-0.3945035917891138,2,4,2,-1.7090442746462755,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.315218389752975,7.460490305825338,7.313886831633462,8.527341522468053,11.494574783090965,7.740302017423331,0,0,18.983720839988138,0.15563308393451175,-4.53465103801796,0.6194930321196973,3.7542727656676336,1,-0.1637264105337623,0.09382555001710136,-0.1799898199319891,-0.4668695745617363,-0.46686957456173633,0.14288281760224208,0.09157924192924405,0,1
0.7564222381735122,2,2,1,-0.0953809513297535,1,1,1,1,1,1,9.210440366976515,9.305741456739437,9.210440366976515,9.210440366976515,9.210440366976515,8.987321812850125,12.59109805678977,9.19363494340448,0,0,7.168605465780905,0.5721746024034255,9.524186573179078,0.6764453398091386,3.3974631133852906,1,-0.1637264105337623,0.42104866530729224,-0.33485279701017495,-0.4668695745617363,-0.46686957456173633,2.169535217813735,0.13001585138886795,0,0
-1.666848273078999,2,3,1,-0.222430806752854,1,1,3,1,1,1,8.006700845440367,0.0,7.1846291527173145,6.572282542694008,6.889591308354466,5.993961427306569,11.23540272243188,6.975258152083723,2,2,-16.84851438627159,2.7783831654664413,-18.727711625232665,0.570088154049525,4.2601445703481575,1,-0.2579395767715081,-0.19003332714743193,-0.6496497806479253,0.08363155405688912,0.08363155405688909,-0.27775079812952796,0.05227457642057476,0,0
1.0629938337787594,1,1,1,0.4636163081257023,0,0,0,0,0,0,5.303304908059076,6.398594934535208,0.0,0.0,0.0,7.491087593534876,10.92987556386839,6.070352742434693,0,0,5.298065066849122,1.129955890651665,11.618390328361238,0.5088362162653033,4.859522821433696,1,-0.1637264105337623,-0.5419602413052906,-0.3593703277958639,-0.4668695745617363,-0.46686957456173633,-0.7536789468004947,-0.006045224655687242,0,1
-1.666848273078999,1,2,2,0.9229385817157996,2,3,1,1,1,1,0.0,7.601402334583733,6.735780014242327,6.546785410760524,7.378383712996714,0.0,11.235759020106958,6.753632376546861,2,3,-16.84904868723548,2.7783831654664413,-18.72830551939707,0.5519585965569159,4.482126643560097,1,-0.305046159890381,-0.29419785571953755,-0.6496567838328543,0.3588821183662018,0.3588821183662018,-0.2877259197689028,0.040138775615671585,0,1
-1.3723900433022265,2,1,1,-1.7090442746462755,0,0,4,3,1,1,8.254008590564844,0.0,0.0,0.0,0.0,0.0,10.98714975459877,6.463549342557542,3,5,-29.504413322033304,1.8834544309550871,-15.078654927481853,0.5392065232252442,4.523600412041228,1,-0.5855011621478705,-0.3674657061594624,-0.8155330686834609,0.9093832469848272,0.9093832469848273,-0.6757926306280808,-0.021041309307748057,1,0
-0.0875094222424097,2,1,2,-1.504321540361816,1,1,1,1,1,1,7.972810784121404,8.25608813381491,8.006700845440367,8.03947991910045,8.035602692918582,8.05579245097777,11.836126696731393,8.065422330431561,0,0,12.971231687474745,0.007657898981200351,-1.0357726088189254,0.6283377003816385,3.7707043662998316,1,-0.1637264105337623,0.14464315548029902,-0.2587966652583724,-0.4668695745617363,-0.46686957456173633,0.7292057125904066,0.1255870649342744,0,0
-0.9531238224996238,2,2,2,-1.31171478496986,3,3,3,3,3,3,7.496097345175956,5.707110264748875,8.006700845440367,7.313886831633462,7.313886831633462,0.0,11.427859467230014,7.208600337960199,2,12,243.78821133908158,0.9084450210162943,-10.892165098394786,0.5800355529419974,4.219259129269815,1,7.877785149120335,-0.13287991253290043,2.7665656352296395,2.8361371971500158,2.8361371971500167,0.029287673251413793,0.0854523179441059,1,1
0.0869332819236188,1,1,1,0.4636163081257023,1,1,1,1,1,1,7.434257382133135,7.79934339821592,7.289610521451167,7.661527081358517,7.773173680482536,7.344719054149673,11.45974794039504,7.57095858316901,0,0,10.543193525286073,0.007557395506011386,0.9962334984759719,0.6076333662114974,3.88878935722603,1,-0.1637264105337623,0.02568508333147282,-0.2906214258592577,-0.4668695745617363,-0.46686957456173633,0.061304670261257854,-0.0705437333826876,0,0
0.3170934418812415,1,1,2,-0.7958621975017078,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,0,0,8.301533514374945,0.10054825088409228,3.4670665094917026,0.0,10.933895349340576,1,-0.1637264105337623,-3.465511166875154,-0.32000329238293596,-0.4668695745617363,-0.46686957456173633,-0.7455121172061396,0.009673398634920116,0,1
1.155113830650042,2,2,2,-0.95842191396722,1,1,1,1,1,1,11.520318072189726,9.679968930891835,10.953434669222958,8.544224530467268,10.603511037035506,9.21173939288989,12.493555323104117,10.55108369229784,0,0,5.7971672518735184,1.3342879617590138,14.431478547709018,0.7819350378496557,1.942471630806276,1,-0.1637264105337623,1.0271464517581674,-0.3528284999938403,-0.4668695745617363,-0.46686957456173633,1.915693447687893,-0.4424990366114321,0,0
0.6417328970763176,1,2,1,-0.222430806752854,1,0,0,0,0,0,9.022684613591526,8.987321812850125,0.0,8.987321812850125,0.0,0.0,11.02558033736439,8.30622521603216,0,0,6.71581860666818,0.4118211111899637,7.0754776118445335,0.6907130452760013,2.71935512133223,1,-0.1637264105337623,0.5030246768214887,-0.3407875609767758,-0.4668695745617363,-0.46686957456173633,-0.5908061090464365,-0.004524123715639816,0,0
-0.9531238224996238,1,2,2,0.6575761498836257,1,1,1,1,1,1,8.007700012884026,8.518791912779934,7.605392364814934,8.008032846969307,8.856518497019858,2.5649493574615367,11.540323358076677,8.114673740596643,0,0,246.18738074332234,0.9084450210162943,-10.999357111931737,0.6470864832500779,3.4256496174800333,1,-0.1637264105337623,0.2523654829330199,2.798012007498395,-0.4668695745617363,-0.46686957456173633,0.20451457476360702,0.08295153878178074,0,0
-1.3723900433022265,1,3,1,1.0053451065944692,2,3,3,3,1,1,7.313886831633462,8.412054873292933,0.0,7.313886831633462,7.090909822079984,7.601402334583733,11.257766513112896,7.486800141725271,2,7,-30.231115776573684,1.8834544309550871,-15.450046672417363,0.6107801232562372,3.770966371387625,1,-0.7542110627935138,0.04376497657927531,-0.8250580967509671,1.4598843756034525,1.4598843756034525,-0.2554955397571739,0.08198630807373708,0,1
0.2439439807007004,2,2,1,0.3608480215924758,0,0,0,0,0,0,7.379632152609552,6.734591659972948,6.734591659972948,0.0,0.0,8.953769294549454,10.946196521756642,7.516070524025385,0,0,8.799589604984273,0.05950866572010369,2.670258753049476,0.6291601272703804,3.430125997731257,1,-0.1637264105337623,0.1493684616101232,-0.31347517594049634,-0.4668695745617363,-0.46686957456173633,-0.7252075455162554,-0.0037714630661066506,0,0
