LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.2439439807007004,1,3,1,2.1297869866165136,1,1,1,1,1,0,7.438971592395862,7.783640596221253,7.601402334583733,0.0,0.0,0.0,10.398666401475928,6.925267704066768,0,0,0,8.359433031396213,0.05950866572010369,2.5366920759546656,0.6075506958577248,3.47339869740916,1,0.0,7917.994968819481,50751.29143799924,0.0,0.0,-1.787657940247012,0.5310760923880524,0
-0.6440902286753902,1,2,1,0.5624443464676504,1,1,1,1,1,1,8.517393171418904,8.474911799159631,8.006700845440367,8.013012110368916,8.988570876215118,8.853808274977197,11.25149143436769,8.544386739100366,0,0,1,31.613325457439313,0.41485222267511646,-7.24697569090108,0.6974160480683835,2.707104695267324,1,0.0,9089.17856144237,191928.93675790948,0.0,0.0,-0.6162991677946508,0.6292432681047451,0
-0.2847917733012345,2,2,2,-0.7958621935264368,3,1,1,1,1,1,8.30671904320269,8.32239411311117,8.125630988477065,8.113426639943654,8.294299608857235,8.589327789175437,11.491977582119189,8.304824713269985,2,2,0,16.06801649243253,0.08110635414006175,-3.272820674349757,0.6648126494525074,3.1871528688492035,1,545.6685928628739,8664.26991107457,97551.18376752155,4.125,8.2,-0.20288854819406765,0.5883278788666331,0
-1.666848273078999,2,3,1,-0.3554890392596897,0,6,5,4,3,1,0.0,4.465908118654584,0.0,0.0,6.077642243349034,6.175867270105761,9.877408771324458,5.122971423490507,5,14,1,-14.81207820441385,2.7783831654664413,-16.46414175297753,0.47097351319515807,4.75443734783395,1,-4096.684023867949,6138.032485769363,-89926.20611126395,28.875,57.39999999999999,-2.6319381595627966,1.1837849833442062,1
1.6335973378751631,1,3,1,1.236675009920471,1,0,0,0,0,0,7.122059881629142,7.122059881629142,7.122059881629142,7.122059881629142,7.680637427560936,10.837785777647298,10.087502119823144,9.176965066080347,0,0,1,3.830312999921975,2.66864026231282,16.478916608753153,0.8276855297888077,0.9105370537427966,1,0.0,10786.934992116574,23254.367925156916,0.0,0.0,-2.906453480189281,0.8969035022689709,0
1.8373853869087895,1,1,2,1.3089470157059024,2,0,0,0,1,1,0.0,6.666956792429207,8.071215815869714,8.23403420769204,0.0,7.621195162809845,9.785923242957452,7.398071136064879,1,1,0,3.4489228315998335,3.375985060025962,17.980512364021095,0.6859005918566468,2.3878521068925727,1,68.77223454862533,8939.101662559935,20938.894673393606,2.0625,4.1,-3.215728818956382,2.10078948849706,0
-0.5135592262370264,2,2,2,-0.3554890392596897,1,1,1,0,0,0,8.987321812850125,6.90875477931522,6.84587987526405,7.697575346802343,7.222566018822171,8.482187582217422,9.95414898067157,8.025243840086295,0,0,0,20.463229066241674,0.2637430788531733,-5.112045048361777,0.7326213888679729,1.9289051405852753,1,0.0,9547.997411008797,124235.1363068351,0.0,0.0,-2.4431463373687237,0.5568166556121416,0
0.5191192900072952,1,2,1,-0.6416298116997754,1,1,1,3,3,3,7.639642287858013,8.268988209506656,7.550135342488429,7.552237287560802,2.5649493574615367,8.561210076833012,10.8969923799452,7.825644732219989,2,6,0,7.173230207545367,0.26948483725767824,5.656838947492058,0.6577834533551273,3.0713476477252106,1,770.7097182568049,8572.660865585247,43549.687574228956,12.375,24.599999999999998,-1.2304892369788654,0.81878175013786,0
0.6999923241170234,2,1,2,-0.4950412987836017,0,0,0,0,0,0,5.648974238161206,7.553286605600419,6.218600119691729,5.648974238161206,6.049733455231958,5.648974238161206,8.890617085312938,6.4202663353953815,0,0,0,5.229798369784245,0.48998925382275194,6.223363716382719,0.6491269735767194,2.4703507499175563,1,0.0,8459.844003057658,31750.84006654966,0.0,0.0,-3.5771641430675416,1.6454681637124948,0
1.0629938337787594,2,1,2,-0.0953809379040162,2,0,0,1,0,0,0.0,9.421573272264558,0.0,8.56522116042682,8.853808274977197,0.0,9.434296926047404,8.318823550200674,1,1,0,4.573109609720317,1.129955890651665,10.028599458426296,0.7972576982579613,1.1154733758467295,1,94.58745350484645,10390.37974394392,27763.990417669076,2.0625,4.1,-3.3531009912935694,1.7716392967040104,0
-0.2847917733012345,2,1,1,0.1423961215147439,1,1,1,1,1,1,7.666221925662725,8.006700845440367,7.696667081526462,7.741099090035366,8.517393171418904,8.006700845440367,11.125032557428366,7.986164860332727,0,0,0,15.554956084298587,0.08110635414006175,-3.1683177500639923,0.6586510034102983,3.1388676970956384,1,0.0,8583.96734094422,94436.32200587937,0.0,0.0,-0.8660508535182245,0.7527269929725775,0
0.0869332819236188,1,3,2,-0.4950412987836017,2,4,3,3,3,1,8.101980731853192,0.0,8.77971129020447,0.0,8.006700845440367,8.006700845440367,11.374303039765364,7.876385424536866,3,10,0,10.464582535954273,0.007557395506011386,0.9888054928405966,0.6365114381978328,3.4979176152284976,1,1795.2650505649506,8295.430158517547,63531.94960286779,20.625,41.0,-0.37548901041211735,0.5494714557638934,0
-0.5135592262370264,2,3,2,1.236675009920471,0,0,0,0,0,0,8.61286694148452,8.724369949208368,0.0,0.0,10.796632474902973,7.513709247839705,11.641604478823815,9.248663246295342,0,0,0,23.932213553497025,0.2637430788531733,-5.97865338830226,0.731605174152375,2.3929412325284733,1,0.0,9534.753441311776,145295.8281079858,0.0,0.0,-0.5178254680221634,-1.1052487850427775,0
-1.3723900433022265,2,1,2,-0.9584219139588164,1,1,1,1,1,1,7.313886831633462,7.313886831633462,6.90875477931522,6.90875477931522,7.090909822079984,8.35983738064003,10.379732083445791,7.46517818812491,0,0,1,-27.87328036862078,1.8834544309550871,-14.245040963465678,0.6560064976384267,2.914553895320881,1,-0.0,8549.502425440944,-169222.5979929485,0.0,0.0,-2.0311201873281526,1.0569538424647142,0
-2.102083711231995,1,3,2,-1.3117147957819668,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,0.0,7.155396301896734,8.761080103868347,8.913213840696402,7.294830095311953,0,0,0,-8.087601467888966,4.418755929026878,-18.736321629255478,0.7358693368809133,1.618383745384449,1,-0.0,9590.326777431697,-49100.963855998256,0.0,0.0,-3.5558164665553313,1.6043298253937954,0
0.3871513198050401,2,3,1,0.2538723449130812,0,0,0,0,0,0,6.452048954437226,6.408528791059498,9.421618502721929,6.84694313958538,7.232733136177615,0.0,9.43401711445205,7.883544269889412,0,0,0,6.8010007125812155,0.1498861444267844,3.6523921769234473,0.7555617537726669,1.5504728445626386,1,0.0,9846.971134743593,41289.830056405204,0.0,0.0,-3.1579810583449905,1.604812521095954,0
0.3871513198050401,2,2,2,-1.7090443011091636,1,1,1,1,1,3,8.98343977178426,8.760923376338836,8.751474487140904,9.275378768155406,8.006700845440367,8.594339400592892,12.132249376434434,8.798454696065095,2,2,1,8.746161434024073,0.1498861444267844,4.697016358290465,0.6699883960362305,3.333794680369339,1,281.3439753072631,8731.723599613184,53099.17385961849,4.125,8.2,1.0560373538209937,0.41274305489328944,0
-2.102083711231995,2,1,1,0.5624443464676504,2,0,0,3,1,1,0.0,9.210040326967182,0.0,5.8971538676367405,6.6240652277998935,0.0,9.481969279105716,7.52447127800556,2,3,1,-8.603674278522847,4.418755929026878,-19.93189317201031,0.7178490107774406,1.9574980011001557,1,-531.1756212652796,9355.4741924596,-52234.11433610121,6.1875,12.299999999999999,-3.309539720524704,1.831336219987801,1
0.0021753538983214,2,2,2,-0.2224307940931312,1,1,1,1,1,1,7.037905963447182,7.068172000388042,7.037905963447182,6.169610732491456,5.993961427306569,6.398594934535208,9.648186617256195,6.71174039505618,0,0,0,9.627243954589488,4.732164582942112e-06,0.020988220369580625,0.6303176903548342,2.936446222200016,1,0.0,8214.70921688524,58448.34952909254,0.0,0.0,-2.928091236253323,1.386224546871857,0
0.5191192900072952,1,3,2,-1.3117147957819668,0,0,0,0,0,0,6.625392368007956,6.306275286948016,1.0986122886681096,7.622174594817622,0.0,0.0,8.880724576151456,6.324956155591058,0,0,0,5.8459691971318515,0.26948483725767824,4.610155436722081,0.6401308028418529,2.5557684205603985,1,0.0,8342.600067526071,35491.69965796724,0.0,0.0,-3.5822783590150458,1.6477903300545504,0
-0.5135592262370264,1,1,2,-0.7958621935264368,0,0,1,1,1,1,6.5998704992128365,6.951772164398911,6.90875477931522,7.601402334583733,7.313886831633462,6.68586094706836,9.045131553458738,7.073834529674669,0,0,0,18.59451765008936,0.2637430788531733,-4.645210761806382,0.7042052652101911,1.9712970237840688,1,0.0,9177.660045436332,112889.9269680599,0.0,0.0,-3.5262986950637547,1.7030778204063841,0
0.2439439807007004,2,2,1,0.2538723449130812,0,0,0,0,0,0,7.576097340623111,7.848933726364071,9.05753878171822,7.922623574217286,0.0,8.33423142973486,9.15678135488162,8.112777532443644,0,0,0,7.361088197656378,0.05950866572010369,2.233741694115775,0.7987547677733977,1.0440038224379755,1,0.0,10409.890525467203,44690.199803858995,0.0,0.0,-3.3599519263619726,1.6405761348653434,0
0.9662521913648202,1,1,2,-0.3554890392596897,3,1,1,0,1,1,8.853236764745898,0.0,12.153947426241675,8.70334075304372,8.712595487748722,8.575650760987806,12.18350063703538,10.483106694586208,2,2,1,6.1963061963982025,0.9336432973173171,11.772334189030119,0.7951686720548892,1.7003939424491712,1,198.48250818516505,10363.154198687478,37618.64476112229,4.125,8.2,0.7961535037891991,0.3119417340799783,0
0.1673597344439074,1,1,2,0.1423961215147439,2,3,3,3,3,3,8.699681400989514,8.412054873292933,8.537191877922927,8.579792333172758,3.044522437723423,8.523970175695261,11.931254148061274,8.373361311402807,2,11,0,10.220717569760055,0.0280092807131352,1.9968115258023034,0.6475289415495857,3.5578928366584677,1,1838.736255271966,8439.017412557267,62051.411159129166,22.6875,45.099999999999994,0.6679312005514149,0.4672926137206247,0
0.0869332819236188,2,3,1,1.162070577752494,1,1,1,1,1,1,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.517393171418904,11.279365349132824,8.11202803831707,0,0,0,10.37723799309096,0.007557395506011386,0.9805522478156607,0.6606227445533207,3.1673373108157534,1,0.0,8609.66435118009,63001.668621642624,0.0,0.0,-0.5906401614529564,0.7033159252717203,0
-0.1828566844305228,2,2,1,1.162070577752494,0,0,1,1,1,1,10.21376892671726,7.954021087278037,7.921535632133549,7.951207156472972,7.940583827104244,7.916078096302786,11.20621006923204,8.836087456144703,0,0,0,13.713885747718923,0.0334365670409238,-2.04913041829171,0.7239009820433666,2.370122613087336,1,0.0,9434.347409726499,83258.92554146821,0.0,0.0,-0.9593375546267922,1.2364395422825136,0
-0.9531238224996238,1,2,1,0.8376265066445568,1,1,1,1,1,0,7.665753431861699,6.965080345601407,7.601402334583733,7.622663951323595,8.68609172787805,9.701799673251209,10.304358791634066,8.500555550263215,0,0,1,219.8207989879586,0.9084450210162943,-9.821329839889865,0.7519714923197731,1.8038032413708507,1,0.0,9800.180517409799,1334562.929288567,0.0,0.0,-1.97169244781918,0.3835120062960683,0
-0.9531238224996238,1,4,1,-0.4950412987836017,1,1,1,1,1,1,7.972810784121404,6.943122422819428,6.2166061010848646,6.2324480165505225,6.018593214496234,0.0,10.22892893427209,6.794773200266795,0,0,0,218.21166911892504,0.9084450210162943,-9.749435845910417,0.6051132071491075,3.4341557340052953,1,0.0,7886.228034038609,1324793.6759626304,0.0,0.0,-2.087605539780622,0.3373415216098852,0
-0.5135592262370264,1,2,1,0.6575761586912998,1,1,1,0,0,0,8.517393171418904,8.517393171418904,8.517393171418904,7.77844548927939,6.90875477931522,8.350783584091264,9.712770854953792,8.235097956246447,0,0,0,19.967016292278373,0.2637430788531733,-4.988083084887611,0.7687178291915372,1.477672898707345,1,0.0,10018.429647895258,121222.55889732827,0.0,0.0,-2.718004796469316,0.7903191695654788,0
-0.5135592262370264,1,2,2,-1.5043215583093366,2,3,3,3,1,1,0.0,9.38437770918244,8.77971129020447,8.77971129020447,8.665785595466064,8.77971129020447,12.066854638528678,8.732465848349879,2,7,1,24.806421026721857,0.2637430788531733,-6.197044531277461,0.6682913440087943,3.3343887901787994,1,2808.015707167893,8709.606516204869,150603.26439993014,14.4375,28.699999999999996,0.9519562506901025,0.30952074849557565,0
0.1673597344439074,2,1,1,0.4636163196662027,0,0,0,0,0,0,7.101675971619444,8.507748732588238,6.947937068614969,8.193676665955241,6.293419278846481,9.449238386122715,9.286050631210658,8.296774683522637,0,0,0,7.954746388125367,0.0280092807131352,1.5541109676720943,0.8066044958351634,0.9892759476880215,1,0.0,10512.193276041646,48294.382016443175,0.0,0.0,-3.28575429758396,1.3970059456478767,0
-0.1828566844305228,2,2,2,-0.6416298116997754,1,1,1,1,1,1,8.412054873292933,8.412054873292933,8.412054873292933,7.824445930877619,8.160803920954665,8.665785595466064,11.163308885398942,8.347037331521154,0,0,0,13.661384328426031,0.0334365670409238,-2.0412856500578456,0.6862472547697189,2.8162715538777885,1,0.0,8943.619598627321,82940.1820547467,0.0,0.0,-0.8077993247339172,0.7938293862042547,0
0.9662521913648202,1,1,1,-0.7958621935264368,2,3,1,1,1,3,1.791759469228055,9.213535262872702,9.21253795551967,8.86953877719374,3.555348061489413,12.052775767776836,12.456259215796058,10.40820455661771,2,5,0,6.335026234427175,0.9336432973173171,12.035887763471179,0.7734842492035013,2.048054659178348,1,496.2062704629126,10080.548726897761,38460.833585634326,10.3125,20.5,1.8239945247659506,0.18622839116144613,1
0.2439439807007004,1,3,1,1.871548940923189,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,8.83700357761954,5.968707559985366,0,0,0,7.104020530443622,0.05950866572010369,2.1557338301908415,0.6067607389678041,2.868296017634175,1,0.0,7907.6997379480135,43129.50590883031,0.0,0.0,-3.610142656197052,1.6679391003440696,0
0.6999923241170234,1,1,1,0.3608480341382308,0,0,0,0,0,0,7.463363045520021,8.091933455979893,6.68586094706836,7.807510042216193,7.53955882930103,7.789454566086673,9.039492737255856,7.64707014038709,0,0,0,5.317372678109574,0.48998925382275194,6.32757552999068,0.7616988567569104,1.3924225968687658,1,0.0,9926.953843814092,32282.515986149392,0.0,0.0,-3.479117920481265,1.5977397375092641,0
-0.7891132362483021,2,2,2,-0.3554890392596897,1,1,1,1,1,1,8.006700845440367,8.131824785007195,7.741099090035366,7.090909822079984,7.090909822079984,7.313886831633462,10.905334992771234,7.650168700845001,0,0,0,51.711803997387825,0.6226996996222687,-8.605544188517563,0.6425832373041233,3.2551662919262334,1,0.0,8374.561785068345,313949.6214156265,0.0,0.0,-1.1147216579694188,0.5081957601597675,0
-0.3945035917891138,2,2,1,0.026096910942297,0,3,0,0,0,0,0.0,6.07073772800249,0.0,0.0,0.0,0.0,8.80242225770695,4.290459441148391,2,2,1,14.537530096530624,0.15563308393451175,-3.4725871971098328,0.43769379938464764,4.51196281655856,1,644.540019353413,5704.309656856529,88259.38600700555,4.125,8.2,-3.629727720506569,1.6705658274952044,0
-1.3723900433022265,1,2,1,0.2538723449130812,2,0,0,0,1,1,6.660575149839686,0.0,7.065613363597717,0.0,0.0,0.0,8.846401010696516,5.786897381366708,1,1,0,-23.755739901769882,1.8834544309550871,-12.14071266613865,0.587717012041271,3.059503629329808,1,-524.0025528152102,7659.509529262658,-144224.43179482745,2.0625,4.1,-3.59473110322935,1.6723044409898338,0
0.1673597344439074,2,1,2,-0.7958621935264368,2,0,0,0,0,1,9.545669097895315,10.119888422982946,7.765993079407675,9.01322999770879,2.995732273553991,0.0,9.632848311358988,9.016087924314265,1,1,0,8.251825060548082,0.0280092807131352,1.6121509353274819,0.8479466329527573,0.6167603870447227,1,167.15784138836054,11050.990838005118,50097.98834088082,2.0625,4.1,-2.9567102406363297,1.2737673109201304,0
-0.7891132362483021,2,2,1,0.2538723449130812,0,3,3,3,3,3,7.00397413672268,6.90875477931522,6.2166061010848646,0.0,6.2166061010848646,0.0,9.162549708139831,6.249331534480577,2,10,0,43.44772305827592,0.6226996996222687,-7.230289252476158,0.6149373645351117,2.9132181736592546,1,9252.991029967487,8014.262828971159,263777.2259154939,20.625,41.0,-3.394453559673387,1.6049331445371031,0
1.3273719327921307,2,1,2,-0.3554890392596897,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,0,3.7719305440991775,1.761916247964317,11.652580448519828,0.0,8.778685280777777,1,83.84278016931883,0.0,22899.91984007739,2.0625,4.1,-3.6491030605524273,1.6886375786569248,0
0.5814972662319737,2,2,2,-0.2224307940931312,1,1,1,1,1,1,8.006700845440367,8.517393171418904,8.517393171418904,8.517393171418904,8.412054873292933,8.517393171418904,10.984589085562655,8.430399972446597,0,0,0,6.945689581705188,0.33813907063525894,6.38750852393626,0.7034367146223107,2.554189113116058,1,0.0,9167.643795385742,42168.256492404624,0.0,0.0,-1.1382217309244318,0.9072261015182224,0
0.6417328970763176,1,1,2,-1.3117147957819668,0,0,1,1,1,1,11.390136168877609,8.294299608857235,8.517393171418904,8.517393171418904,8.987321812850125,8.517393171418904,11.31571765567974,9.864833345554588,0,0,0,6.89254486879769,0.4118211111899637,7.261668273676997,0.8009954126388358,1.4508843101251507,1,0.0,10439.09206353211,41845.607479842736,0.0,0.0,-0.8958831477607632,1.4289278167958397,0
1.2431022551165405,1,1,2,0.4636163196662027,0,0,0,0,0,0,7.533158807455563,7.0431599159883405,0.0,0.0,0.0,0.0,9.04827232120947,6.220590170099739,0,0,0,4.033820705485121,1.5453032166758285,11.247927727404067,0.6190706194307234,2.827682151109731,1,0.0,8068.130089253197,24489.891774217373,0.0,0.0,-3.412551754248817,1.4248927321626033,0
0.4544096728511559,1,1,2,0.3608480341382308,1,1,1,1,1,1,8.296047642764702,8.306965865368573,8.519989278718239,8.006700845440367,8.006700845440367,8.160803920954665,11.347386292853448,8.232927498709918,0,0,0,7.802056397636966,0.20648815078069455,5.156362093051226,0.6667749192778604,3.1144587941435304,1,0.0,8689.843484951687,47367.379649436014,0.0,0.0,-0.4286444877297626,0.4625917667723265,0
0.1673597344439074,2,3,1,1.5129114175940517,1,1,1,1,1,1,8.517593111437565,8.294299608857235,8.700680734850161,8.517393171418904,8.518991573357617,0.0,11.767920334333434,8.335711282019727,0,0,0,10.0808002769937,0.0280092807131352,1.9694760221111014,0.6528636664190859,3.4322090523137074,1,0.0,8508.543009293033,61201.95363303483,0.0,0.0,0.31583151212116434,0.5715056083904395,0
-0.9531238224996238,2,2,1,-0.3554890392596897,2,4,3,1,1,1,0.0,6.230481447578482,7.170888478512505,6.90875477931522,6.55250788703459,6.648984550024776,10.504852904666013,6.570882962339584,3,6,1,224.0978992918462,0.9084450210162943,-10.012425555291546,0.571140110767921,3.9339699423264287,1,24976.439258312043,7443.468593459435,1360529.805656485,12.375,24.599999999999998,-1.7360696891263494,0.474495969655638,0
-0.7891132362483021,2,2,1,-0.6416298116997754,1,1,1,1,1,1,7.96032362914884,7.170888478512505,6.90875477931522,6.689599269178967,7.010311867307229,6.90875477931522,10.647612977860703,7.205387682287086,0,0,0,50.489716796059355,0.6226996996222687,-8.402172335279081,0.6186149639400611,3.442225295573617,1,0.0,8062.191691178473,306530.1584587098,0.0,0.0,-1.5214010880198643,0.31354143413256574,0
0.2439439807007004,2,2,2,-1.5043215583093366,1,1,1,1,1,1,8.824824939175638,8.77971129020447,8.699681400989514,8.732465848349879,8.732465848349879,8.699681400989514,12.021670926698556,8.745815042738473,0,0,0,9.664157802288553,0.05950866572010369,2.9326142605327234,0.671635390878046,3.2758558839600838,1,0.0,8753.188305291374,58672.45868047123,0.0,0.0,0.8349669115649085,0.43791366658464803,0
